Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.050,0.81%,36.1%,2.6%,31.2%,0.35,5958.5,104.6%,130.977,35,0.388,176,176,58.872,42.957
T15D5,139.900,0.76%,36.6%,2.6%,31.6%,0.47,7433.5,105.9%,132.138,35,0.742,235,235,70.838,50.635
T13F6,112.800,0.62%,26.2%,2.0%,23.5%,0.64,7450.2,100.6%,112.122,35,-5.298,295,295,36.034,31.945
T30J6,101.450,0.25%,35.2%,2.5%,30.6%,0.87,7632.8,93.6%,108.413,35,0.208,432,432,44.896,44.254
TO26,80.290,0.80%,36.5%,2.6%,31.5%,1.15,185.5,80.0%,100.344,35,1.501,176,541,7.750,9.653
S16Y5,134.530,0.10%,34.8%,2.5%,30.2%,0.04,10216.4,100.6%,133.675,35,-0.009,22,22,36.861,27.400
S30Y5,132.450,0.12%,35.1%,2.5%,30.5%,0.07,30859.1,101.1%,131.033,35,0.011,36,36,36.331,27.430
S18J5,141.234,0.09%,35.3%,2.6%,30.6%,0.11,11032.9,101.4%,139.325,35,0.033,55,55,47.695,33.770
S30J5,139,0.11%,34.3%,2.5%,29.8%,0.13,3388.2,101.8%,136.509,35,-0.098,67,67,46.607,33.530
S31L5,136.240,-0.04%,35.7%,2.6%,30.9%,0.20,2275.0,102.7%,132.622,35,0.128,98,98,47.740,35.041
S15G5,133.300,0.04%,36.9%,2.7%,31.8%,0.22,8470.9,102.8%,129.693,35,0.435,113,113,46.794,35.105
S29G5,141.580,0.06%,36.7%,2.6%,31.6%,0.25,3607.4,102.8%,137.770,35,0.424,127,127,57.700,40.754
S12S5,140.999,0.07%,36.7%,2.6%,31.7%,0.28,372.8,103.3%,136.470,35,0.491,141,141,58.977,41.828
S30S5,140.349,0.61%,34.8%,2.5%,30.3%,0.32,1403.8,104.7%,134.015,35,-0.053,159,159,59.734,42.561
