Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.949,0.10%,33.4%,2.4%,29.2%,0.01,69.1,100.1%,120.814,35,-0.010,4,4,21.236,17.558
S28F5,156.244,0.09%,32.2%,2.4%,28.2%,0.04,39.8,100.7%,155.122,35,-0.098,18,18,58.288,37.305
S14M5,123,0.10%,32.4%,2.4%,28.4%,0.06,287.8,101.5%,121.230,35,-0.167,32,32,25.964,21.109
S31M5,149.950,0.10%,32.4%,2.4%,28.4%,0.10,1053.1,101.8%,147.329,35,-0.259,49,49,55.582,37.067
S16A5,124.949,0.00%,32.2%,2.4%,28.2%,0.13,22.5,102.7%,121.687,35,-0.371,65,65,31.211,24.979
S28A5,123.579,0.11%,31.4%,2.3%,27.6%,0.16,21.3,103.5%,119.406,35,-0.559,77,77,30.813,24.934
S16Y5,127.799,0.16%,30.5%,2.2%,26.9%,0.20,119.4,104.4%,122.450,35,-0.874,95,95,36.861,28.843
S30Y5,125.902,0.00%,30.9%,2.3%,27.2%,0.23,94.4,105.1%,119.831,35,-0.917,109,109,36.331,28.857
S18J5,134.400,-0.07%,31.1%,2.3%,27.4%,0.27,296.7,105.3%,127.638,35,-1.004,128,128,47.695,35.488
S30J5,132.850,0.15%,29.5%,2.2%,26.2%,0.29,148.0,106.3%,125.013,35,-1.563,140,140,46.607,35.083
S31L5,131.319,0.44%,28.8%,2.1%,25.6%,0.36,10.7,108.7%,120.846,35,-2.171,171,171,47.740,36.354
S15G5,128.409,0.01%,30.2%,2.2%,26.7%,0.39,330.3,108.6%,118.189,35,-1.813,186,186,46.794,36.442
S29G5,137.122,0.31%,29.2%,2.2%,25.9%,0.42,11.5,108.9%,125.877,35,-2.351,200,200,57.700,42.079
S12S5,136.700,0.18%,29.5%,2.2%,26.2%,0.45,20.2,110.0%,124.313,35,-2.387,214,214,58.977,43.143
S30S5,135.403,0.00%,29.8%,2.2%,26.4%,0.49,309.5,111.2%,121.737,35,-2.437,232,232,59.734,44.116
T17O5,133.550,0.23%,29.1%,2.2%,25.8%,0.53,18.4,112.3%,118.975,35,-2.983,249,249,58.872,44.083
T15D5,137.450,-0.15%,29.5%,2.2%,26.1%,0.65,38.2,114.8%,119.687,35,-3.436,308,308,70.838,51.537
T13F6,111.650,0.04%,29.7%,2.2%,26.3%,0.78,148.0,103.9%,107.460,35,-3.981,368,368,44.966,40.274
T30J6,101.600,0.00%,29.3%,2.2%,26.0%,1.07,106.4,99.5%,102.060,35,-5.769,505,505,44.896,44.189
TO26,90.490,0.10%,28.3%,2.1%,25.2%,1.28,2.4,86.3%,104.908,35,-7.095,70,614,7.750,8.564
