Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.820,+0.08%,5.3%,0.4%,5.2%,1.50,0.1,93.6%,70.284,39,1130,0.350,0.532,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
GD30D,65.620,+0.26%,6.2%,0.5%,6.0%,1.93,1.0,90.9%,72.219,39,1495,0.270,0.411,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.9%
GD38D,85.760,+0.15%,8.7%,0.7%,8.4%,4.68,0.4,84.1%,102.028,39,4236,2.500,2.915,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,81.990,+0.37%,8.9%,0.7%,8.5%,5.38,2.7,80.6%,101.673,39,3321,2.063,2.516,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,76.310,+0.07%,9.0%,0.7%,8.6%,5.92,1.7,75.2%,101.419,39,5513,1.750,2.293,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,73.380,+0.31%,8.8%,0.7%,8.4%,6.23,0.1,77.5%,94.741,39,7339,1.922,2.619,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.2%
AO27D,102.150,+0.20%,4.6%,0.4%,4.5%,1.34,6.3,102.1%,100.083,26,511,0.500,0.489,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
AL29D,64.390,+0.17%,6.9%,0.6%,6.7%,1.47,0.7,91.6%,70.284,39,1130,0.350,0.544,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
AL30D,64.410,+0.22%,7.2%,0.6%,7.0%,1.91,67.0,89.2%,72.219,39,1495,0.270,0.419,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.2%,-8.5%,-15.6%
AO28D,95.840,+0.20%,8.2%,0.7%,7.9%,2.22,12.3,95.8%,100.083,26,879,0.500,0.522,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.500,+0.01%,8.9%,0.7%,8.6%,3.03,1.0,93.4%,100.090,179,1274,3.250,3.476,+9.3%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.2%,-24.1%
AE38D,81.900,+0.26%,9.8%,0.8%,9.4%,4.57,4.2,80.3%,102.028,39,4236,2.500,3.053,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.8%
AL35D,79.490,+0.45%,9.5%,0.8%,9.1%,5.34,1.6,78.2%,101.673,39,3321,2.063,2.595,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.9%,-21.7%,-37.3%
AL41D,74.580,+0.50%,9.4%,0.8%,9.0%,5.85,0.8,73.5%,101.419,39,5513,1.750,2.346,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
