Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.510,-0.26%,44.8%,3.1%,37.6%,0.03,115790.0,100.0%,145.512,35,0.288,16,16,47.740,32.809
S15G5,142.266,-0.54%,46.4%,3.2%,38.7%,0.06,25578.6,100.0%,142.286,35,0.669,31,31,46.794,32.892
S29G5,151.471,-0.61%,39.7%,2.8%,33.9%,0.09,30789.5,100.5%,150.789,35,0.413,45,45,57.700,38.093
S12S5,150.780,-0.85%,39.5%,2.8%,33.8%,0.11,10951.8,100.7%,149.777,35,0.526,59,59,58.977,39.114
S30S5,149.449,-0.92%,37.7%,2.7%,32.4%,0.15,3948.1,101.4%,147.455,35,0.408,77,77,59.734,39.970
T17O5,145.700,-1.15%,40.5%,2.9%,34.5%,0.18,7190.3,101.1%,144.114,35,1.014,94,94,58.872,40.407
T15D5,149.800,-0.27%,37.1%,2.7%,32.0%,0.30,3618.3,102.8%,145.767,35,0.646,153,153,70.838,47.288
T13F6,119.700,-1.40%,24.6%,1.9%,22.2%,0.47,27252.6,100.7%,118.847,35,-4.533,213,213,36.034,30.104
T30J6,106.550,-1.84%,37.9%,2.7%,32.6%,0.69,36899.4,92.4%,115.366,35,2.066,350,350,44.896,42.136
TO26,86.440,-1.77%,36.0%,2.6%,31.2%,0.97,76.3,83.2%,103.832,35,0.855,94,459,7.750,8.966
