Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.570,-0.11%,6.7%,0.5%,6.5%,1.70,0.0,90.7%,70.124,123,1214,0.350,0.551,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.840,-0.41%,7.6%,0.6%,7.4%,2.12,0.1,87.2%,72.096,123,1579,0.270,0.430,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
GD38D,81.100,-0.84%,9.5%,0.8%,9.1%,4.81,0.0,80.4%,100.889,123,4320,2.500,3.083,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,77.870,-0.80%,9.5%,0.8%,9.1%,5.56,0.3,77.3%,100.733,123,3405,2.063,2.649,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,72.370,-0.71%,9.6%,0.8%,9.2%,6.05,0.0,71.9%,100.622,123,5597,1.750,2.418,+19.9%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,69.680,-1.05%,9.3%,0.7%,8.9%,6.31,0.0,74.2%,93.865,123,7423,1.922,2.758,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.7%,-38.8%
AO27D,100.950,-0.05%,5.7%,0.5%,5.6%,1.55,0.3,100.7%,100.250,19,595,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.570,-0.76%,8.7%,0.7%,8.4%,1.67,0.1,87.8%,70.124,123,1214,0.350,0.568,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,61.040,-0.44%,9.1%,0.7%,8.7%,2.08,24.5,84.7%,72.096,123,1579,0.270,0.442,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.740,-0.01%,8.9%,0.7%,8.5%,3.15,0.0,93.2%,101.643,81,1358,3.033,3.202,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.8%
AE38D,78.280,-0.39%,10.3%,0.8%,9.8%,4.73,0.1,77.6%,100.889,123,4320,2.500,3.194,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.8%
AL35D,76,-0.82%,9.9%,0.8%,9.5%,5.52,0.2,75.4%,100.733,123,3405,2.063,2.714,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.780,-0.48%,10.0%,0.8%,9.5%,5.99,0.0,70.3%,100.622,123,5597,1.750,2.472,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
