Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.390,0.13%,37.8%,2.7%,32.5%,0.07,7926.0,100.6%,142.489,35,0.193,35,35,47.740,33.294
S15G5,140.365,0.06%,39.6%,2.8%,33.8%,0.10,10099.9,100.7%,139.332,35,0.451,50,50,46.794,33.338
S29G5,149.289,0.02%,37.4%,2.7%,32.2%,0.13,9411.2,101.1%,147.735,35,0.302,64,64,57.700,38.650
S12S5,148.824,0.05%,36.7%,2.6%,31.7%,0.15,712.1,101.5%,146.656,35,0.269,78,78,58.977,39.628
S30S5,147.490,0.06%,35.9%,2.6%,31.0%,0.19,635.8,102.2%,144.303,35,0.164,96,96,59.734,40.500
T17O5,144.150,-0.10%,37.3%,2.7%,32.1%,0.22,1525.3,102.2%,141.032,35,0.517,113,113,58.872,40.841
T15D5,147.500,-0.27%,36.8%,2.6%,31.8%,0.34,2840.3,103.5%,142.570,35,0.631,172,172,70.838,48.026
T13F6,118.450,-0.46%,24.4%,1.8%,22.1%,0.51,3052.8,101.0%,117.270,35,-5.021,232,232,36.034,30.422
T30J6,106.450,-0.61%,35.8%,2.6%,31.0%,0.74,8367.6,93.6%,113.735,35,0.578,369,369,44.896,42.175
TO26,87.690,-0.23%,32.6%,2.4%,28.5%,1.03,15.5,85.1%,103.014,35,-2.124,113,478,7.750,8.838
