Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146,0.17%,39.8%,2.8%,34.0%,0.18,1393.8,101.2%,144.276,35,0.889,93,93,58.872,40.323
T15D5,149.250,-0.10%,38.6%,2.8%,33.1%,0.30,457.9,102.3%,145.935,35,1.100,152,152,70.838,47.463
T13F6,119,-0.75%,26.0%,1.9%,23.4%,0.46,6629.9,100.1%,118.930,35,-3.892,212,212,36.034,30.281
T30J6,106.200,-0.23%,38.5%,2.8%,33.0%,0.69,20530.2,92.0%,115.452,35,2.487,349,349,44.896,42.275
TO26,86.920,-0.05%,35.5%,2.6%,30.7%,0.97,11.9,83.7%,103.875,35,0.380,93,458,7.750,8.916
S31L5,145.659,0.10%,44.8%,3.1%,37.6%,0.03,47357.6,100.0%,145.671,35,0.268,15,15,47.740,32.775
S15G5,142.370,0.08%,47.0%,3.3%,39.1%,0.05,24087.2,99.9%,142.441,35,0.678,30,30,46.794,32.868
S29G5,151.641,0.16%,39.5%,2.8%,33.7%,0.08,27843.1,100.5%,150.950,35,0.383,44,44,57.700,38.051
S12S5,150.830,-0.11%,40.1%,2.8%,34.2%,0.11,7823.4,100.6%,149.941,35,0.575,58,58,58.977,39.101
S30S5,149.100,-0.10%,39.8%,2.8%,34.0%,0.15,2316.0,101.0%,147.621,35,0.725,76,76,59.734,40.063
