Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.775,0.07%,33.7%,2.5%,29.4%,0.02,13368.3,100.3%,135.344,35,-0.026,11,11,36.861,27.148
S30Y5,133.730,0.03%,34.0%,2.5%,29.7%,0.05,7614.1,100.8%,132.698,35,-0.047,25,25,36.331,27.168
S18J5,142.700,0.00%,33.9%,2.5%,29.6%,0.09,1308.6,101.2%,141.062,35,-0.095,44,44,47.695,33.423
S30J5,140.334,0.06%,33.7%,2.4%,29.4%,0.11,2447.5,101.5%,138.218,35,-0.149,56,56,46.607,33.212
S31L5,137.920,0.14%,33.9%,2.5%,29.5%,0.18,3432.1,102.6%,134.373,35,-0.193,87,87,47.740,34.614
S15G5,134.520,0.09%,37.1%,2.7%,32.0%,0.20,13112.5,102.4%,131.404,35,0.429,102,102,46.794,34.786
S29G5,143.144,0.03%,36.0%,2.6%,31.1%,0.23,359.9,102.6%,139.538,35,0.229,116,116,57.700,40.309
S12S5,142.450,-0.06%,36.4%,2.6%,31.5%,0.26,1037.5,103.0%,138.277,35,0.371,130,130,58.977,41.402
S30S5,141.201,0.14%,35.8%,2.6%,31.0%,0.30,1091.6,103.9%,135.840,35,0.247,148,148,59.734,42.304
T17O5,138.050,0.00%,36.7%,2.6%,31.7%,0.33,3676.2,104.0%,132.761,35,0.566,165,165,58.872,42.646
T15D5,141.300,-0.04%,36.4%,2.6%,31.5%,0.45,2702.6,105.5%,133.989,35,0.650,224,224,70.838,50.133
T13F6,113.300,-0.31%,26.6%,2.0%,23.8%,0.61,13374.7,100.2%,113.035,35,-4.860,284,284,36.034,31.804
T30J6,101.600,-0.44%,36.1%,2.6%,31.2%,0.85,1195.9,92.9%,109.357,35,0.969,421,421,44.896,44.189
TO26,81.260,-0.75%,36.2%,2.6%,31.3%,1.13,26.5,80.6%,100.818,35,1.200,165,530,7.750,9.537
