Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.871,-0.01%,40.0%,2.8%,34.1%,0.02,18823.9,100.1%,153.729,35,0.119,13,13,55.582,36.122
S16A5,128,-0.02%,38.1%,2.7%,32.7%,0.06,9581.0,100.6%,127.255,35,0.176,29,29,31.211,24.384
S28A5,126.450,-0.07%,36.3%,2.6%,31.4%,0.08,2928.0,101.1%,125.035,35,0.103,41,41,30.813,24.367
S16Y5,130.250,-0.25%,36.6%,2.6%,31.6%,0.12,86.9,101.6%,128.214,35,0.182,59,59,36.861,28.300
S30Y5,128.120,-0.37%,37.0%,2.7%,31.9%,0.14,183.2,102.0%,125.583,35,0.293,73,73,36.331,28.357
S18J5,136.500,-0.32%,37.2%,2.7%,32.0%,0.18,183.7,102.1%,133.639,35,0.401,92,92,47.695,34.942
S30J5,134.450,-0.22%,35.9%,2.6%,31.1%,0.21,29.2,102.7%,130.916,35,0.188,104,104,46.607,34.665
S31L5,131.500,-0.23%,37.3%,2.7%,32.1%,0.27,343.0,103.6%,126.894,35,0.629,135,135,47.740,36.304
S15G5,127.950,-0.81%,40.0%,2.8%,34.1%,0.29,318.6,103.1%,124.097,35,1.500,150,150,46.794,36.572
S29G5,136.974,-0.30%,37.1%,2.7%,32.0%,0.33,24.7,103.8%,131.984,35,0.691,164,164,57.700,42.125
S12S5,135.750,-0.51%,38.5%,2.8%,33.0%,0.35,71.9,104.0%,130.556,35,1.249,178,178,58.977,43.445
S30S5,135.409,-0.19%,36.2%,2.6%,31.3%,0.39,1076.1,105.8%,128.042,35,0.489,196,196,59.734,44.114
T17O5,131.800,-0.15%,37.9%,2.7%,32.6%,0.42,113.1,105.3%,125.138,35,1.259,213,213,58.872,44.668
T15D5,133,-1.52%,40.1%,2.8%,34.2%,0.53,4437.4,105.5%,126.081,35,2.793,272,272,70.838,53.262
T13F6,106.850,-1.79%,30.5%,2.2%,26.9%,0.69,2668.3,97.9%,109.133,35,-3.020,332,332,36.034,33.724
T30J6,95.240,-1.87%,38.7%,2.8%,33.2%,0.92,292.3,90.4%,105.322,35,3.544,469,469,44.896,47.140
TO26,86.990,-0.72%,34.5%,2.5%,30.0%,1.15,9.3,81.6%,106.544,35,-0.453,34,578,7.750,8.909
