Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.400,1.44%,41.4%,2.9%,35.2%,0.36,220.7,103.0%,129.517,35,2.374,185,185,58.872,44.132
T15D5,135.450,0.48%,41.7%,2.9%,35.4%,0.47,5172.9,103.7%,130.624,35,3.285,244,244,70.838,52.298
T13F6,109.300,0.28%,30.2%,2.2%,26.6%,0.64,6613.6,98.1%,111.375,35,-2.986,304,304,36.034,32.968
T30J6,97.690,0.82%,38.7%,2.8%,33.2%,0.87,4780.9,90.8%,107.640,35,3.298,441,441,44.896,45.957
TO26,85.500,1.18%,38.9%,2.8%,33.3%,1.06,55.5,79.4%,107.707,35,3.640,6,550,7.750,9.064
S28A5,129.085,0.27%,49.8%,3.4%,41.1%,0.02,44148.9,100.0%,129.035,35,0.343,13,13,30.813,23.870
S16Y5,132.400,0.30%,49.7%,3.4%,41.0%,0.05,43328.1,100.1%,132.310,35,0.850,31,31,36.861,27.840
S30Y5,130.100,0.81%,47.4%,3.3%,39.4%,0.08,43975.8,100.3%,129.671,35,1.066,45,45,36.331,27.926
S18J5,138.300,1.10%,46.3%,3.2%,38.7%,0.12,10665.9,100.3%,137.904,35,1.402,64,64,47.695,34.487
S30J5,136,0.29%,44.1%,3.1%,37.1%,0.14,2637.0,100.7%,135.111,35,1.353,76,76,46.607,34.270
S31L5,133.119,0.62%,43.2%,3.0%,36.4%,0.20,6148.4,101.5%,131.190,35,1.720,107,107,47.740,35.863
S15G5,130.180,0.99%,43.7%,3.1%,36.8%,0.23,7875.2,101.5%,128.294,35,2.084,122,122,46.794,35.946
S29G5,138.350,0.47%,42.5%,3.0%,35.9%,0.26,1585.7,101.5%,136.324,35,2.011,136,136,57.700,41.706
S12S5,137.750,0.92%,42.1%,3.0%,35.6%,0.29,1176.6,102.0%,134.992,35,2.103,150,150,58.977,42.814
S30S5,136.610,1.19%,40.7%,2.9%,34.7%,0.33,1018.2,103.1%,132.522,35,1.926,168,168,59.734,43.726
