Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,+0.10%,5.1%,0.4%,4.9%,1.49,2.9,101.6%,100.100,29,571,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.150,-0.42%,8.4%,0.7%,8.1%,1.61,0.5,88.6%,70.169,103,1190,0.350,0.563,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.310,+0.33%,9.1%,0.7%,8.8%,2.02,88.9,85.0%,72.130,103,1555,0.270,0.440,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.690,+0.42%,9.8%,0.8%,9.4%,3.07,1.8,90.8%,102.058,61,1334,3.033,3.273,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.890,+0.83%,10.6%,0.8%,10.1%,4.64,2.4,77.0%,101.208,103,4296,2.500,3.210,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,75.040,+0.05%,10.3%,0.8%,9.8%,5.43,1.3,74.3%,100.997,103,3381,2.063,2.749,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-22.0%,-37.8%
AL41D,69.570,+0.46%,10.4%,0.8%,9.9%,5.86,0.2,69.0%,100.846,103,5573,1.750,2.515,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,64.070,+0.08%,6.5%,0.5%,6.3%,1.64,0.1,91.3%,70.169,103,1190,0.350,0.546,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.7%
GD30D,62.850,+0.40%,7.9%,0.6%,7.6%,2.05,0.9,87.1%,72.130,103,1555,0.270,0.430,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.800,+0.55%,10.0%,0.8%,9.6%,4.70,2.8,78.8%,101.208,103,4296,2.500,3.133,+15.0%,+9.7%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76.370,+0.35%,10.0%,0.8%,9.5%,5.46,2.9,75.6%,100.997,103,3381,2.063,2.701,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,70.750,+0.65%,10.1%,0.8%,9.6%,5.91,0.4,70.2%,100.846,103,5573,1.750,2.473,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,67.910,+0.13%,9.8%,0.8%,9.4%,6.11,0.0,72.2%,94.111,103,7399,1.922,2.830,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.0%,-37.8%
