Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.590,0.17%,30.7%,2.3%,27.1%,0.04,58139.8,100.6%,144.716,35,-0.178,21,21,47.740,32.791
S15G5,142.767,0.26%,33.7%,2.4%,29.4%,0.07,66520.5,100.9%,141.509,35,-0.096,36,36,46.794,32.777
S29G5,152.111,0.36%,30.8%,2.3%,27.2%,0.10,21943.5,101.4%,149.985,35,-0.419,50,50,57.700,37.933
S12S5,151.780,0.41%,30.8%,2.3%,27.1%,0.13,6466.6,101.9%,148.955,35,-0.546,64,64,58.977,38.857
S30S5,150.798,0.63%,29.6%,2.2%,26.2%,0.17,4022.0,102.8%,146.626,35,-0.899,82,82,59.734,39.612
T17O5,147.600,0.58%,31.5%,2.3%,27.7%,0.20,11000.8,103.0%,143.303,35,-0.696,99,99,58.872,39.886
T15D5,150.400,0.37%,34.5%,2.5%,30.0%,0.32,5774.0,103.8%,144.926,35,-0.167,158,158,70.838,47.100
T13F6,121.050,0.54%,21.7%,1.6%,19.8%,0.49,12117.0,102.2%,118.432,35,-5.985,218,218,36.034,29.768
T30J6,108.150,0.70%,35.2%,2.5%,30.5%,0.72,33345.1,94.1%,114.937,35,0.144,355,355,44.896,41.512
TO26,87.920,1.29%,33.5%,2.4%,29.3%,0.99,83.8,84.9%,103.617,35,-1.250,99,464,7.750,8.815
