Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.995,0.25%,33.0%,2.4%,28.9%,0.05,10983.1,100.6%,144.080,35,-0.098,27,27,47.740,32.925
S15G5,142.145,0.20%,35.2%,2.5%,30.5%,0.08,20885.3,100.9%,140.887,35,0.012,42,42,46.794,32.920
S29G5,151.440,0.34%,32.2%,2.4%,28.2%,0.11,9470.1,101.4%,149.343,35,-0.307,56,56,57.700,38.101
S12S5,150.800,0.25%,33.3%,2.4%,29.1%,0.14,6172.0,101.7%,148.298,35,-0.228,70,70,58.977,39.109
S30S5,149.501,0.24%,32.9%,2.4%,28.8%,0.18,1791.1,102.4%,145.962,35,-0.367,88,88,59.734,39.956
T17O5,146.400,0.34%,34.0%,2.5%,29.6%,0.21,2764.5,102.6%,142.654,35,-0.210,105,105,58.872,40.213
T15D5,149.400,0.40%,35.5%,2.6%,30.8%,0.33,1206.8,103.6%,144.253,35,0.172,164,164,70.838,47.415
T13F6,119.900,0.08%,23.2%,1.8%,21.0%,0.49,9107.6,101.5%,118.100,35,-5.395,224,224,36.034,30.054
T30J6,106.700,0.05%,36.6%,2.6%,31.6%,0.72,15439.9,93.1%,114.593,35,1.171,361,361,44.896,42.077
TO26,86.460,-0.07%,35.1%,2.5%,30.5%,0.99,94.3,83.6%,103.444,35,0.088,105,470,7.750,8.964
