Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.823,0.10%,38.6%,2.8%,33.1%,0.01,141.6,100.1%,145.675,35,0.043,7,7,46.607,31.962
S31L5,143.223,0.17%,35.8%,2.6%,31.0%,0.07,87.6,100.9%,142.011,35,0.063,38,38,47.740,33.333
S15G5,140.340,0.21%,37.1%,2.7%,32.0%,0.10,230.2,101.1%,138.866,35,0.221,53,53,46.794,33.344
S29G5,149.230,0.15%,35.7%,2.6%,30.9%,0.13,199.8,101.3%,147.253,35,0.094,67,67,57.700,38.665
S12S5,149.200,0.32%,33.6%,2.4%,29.3%,0.16,278.9,102.1%,146.163,35,-0.230,81,81,58.977,39.529
S30S5,147.850,0.17%,33.4%,2.4%,29.1%,0.20,130.1,102.8%,143.805,35,-0.326,99,99,59.734,40.402
T17O5,144.450,0.14%,35.3%,2.5%,30.6%,0.23,24.5,102.8%,140.546,35,0.061,116,116,58.872,40.756
T15D5,148.700,0.54%,33.8%,2.5%,29.5%,0.36,23.3,104.7%,142.065,35,-0.427,175,175,70.838,47.638
T13F6,120.350,0.12%,21.1%,1.6%,19.3%,0.53,56.1,102.8%,117.021,35,-6.751,235,235,36.034,29.941
T30J6,108.350,-0.37%,33.1%,2.4%,28.9%,0.76,1025.0,95.5%,113.477,35,-1.429,372,372,44.896,41.436
TO26,88.290,0.06%,31.6%,2.3%,27.8%,1.04,7.3,85.8%,102.885,35,-3.028,116,481,7.750,8.778
