Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.793,0.08%,40.3%,2.9%,34.4%,0.01,29691.7,100.1%,145.675,35,0.064,7,7,46.607,31.968
S31L5,142.979,-0.00%,38.1%,2.7%,32.8%,0.07,9120.6,100.7%,142.011,35,0.234,38,38,47.740,33.390
S15G5,140.180,0.10%,38.2%,2.7%,32.8%,0.10,8146.0,100.9%,138.866,35,0.336,53,53,46.794,33.382
S29G5,149.250,0.17%,35.6%,2.6%,30.8%,0.13,2746.4,101.4%,147.253,35,0.081,67,67,57.700,38.660
S12S5,148.800,0.05%,35.2%,2.5%,30.6%,0.16,1126.2,101.8%,146.163,35,0.038,81,81,58.977,39.635
S30S5,147.651,0.04%,34.0%,2.5%,29.7%,0.20,710.3,102.7%,143.805,35,-0.191,99,99,59.734,40.456
T17O5,144.450,0.14%,35.3%,2.5%,30.6%,0.23,1205.6,102.8%,140.546,35,0.061,116,116,58.872,40.756
T15D5,147.850,-0.03%,35.4%,2.6%,30.7%,0.35,3089.0,104.1%,142.065,35,0.146,175,175,70.838,47.912
T13F6,119.200,-0.83%,22.9%,1.7%,20.8%,0.52,13591.2,101.9%,117.021,35,-5.851,235,235,36.034,30.230
T30J6,107.900,-0.78%,33.6%,2.4%,29.4%,0.76,5437.2,95.1%,113.477,35,-1.018,372,372,44.896,41.609
TO26,87.070,-1.33%,33.1%,2.4%,29.0%,1.03,61.9,84.6%,102.885,35,-1.670,116,481,7.750,8.901
