Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.700,0.22%,30.9%,2.3%,27.2%,0.49,50.0,110.3%,121.246,35,-1.970,235,235,58.872,44.033
T15D5,137.600,-0.04%,30.9%,2.3%,27.3%,0.61,61.1,112.7%,122.042,35,-2.424,294,294,70.838,51.481
T13F6,111.650,-0.13%,31.0%,2.3%,27.3%,0.74,2438.4,102.5%,108.910,35,-2.869,354,354,44.966,40.274
T30J6,101.400,-0.34%,30.5%,2.2%,26.9%,1.03,328.2,98.2%,103.262,35,-4.490,491,491,44.896,44.276
TO26,90.480,0.25%,29.2%,2.2%,25.9%,1.24,14.0,85.8%,105.511,35,-6.009,56,600,7.750,8.565
S28F5,157.921,0.04%,32.6%,2.4%,28.5%,0.01,555.7,100.1%,157.729,35,-0.015,4,4,58.288,36.909
S14M5,124.310,0.06%,32.8%,2.4%,28.7%,0.04,5691.9,100.9%,123.239,35,-0.076,18,18,25.964,20.887
S31M5,151.600,0.09%,32.1%,2.3%,28.2%,0.07,6709.1,101.3%,149.687,35,-0.203,35,35,55.582,36.663
S16A5,126.450,0.20%,31.0%,2.3%,27.3%,0.10,189.1,102.2%,123.738,35,-0.414,51,51,31.211,24.683
S28A5,124.880,-0.05%,31.4%,2.3%,27.6%,0.13,1004.9,102.8%,121.480,35,-0.455,63,63,30.813,24.674
S16Y5,128.929,0.18%,31.3%,2.3%,27.6%,0.17,120.0,103.5%,124.574,35,-0.606,81,81,36.861,28.590
S30Y5,127,0.12%,31.7%,2.3%,27.8%,0.20,1594.1,104.1%,121.950,35,-0.637,95,95,36.331,28.607
S18J5,135.550,0.10%,31.9%,2.3%,28.0%,0.23,746.7,104.4%,129.849,35,-0.707,114,114,47.695,35.186
S30J5,133.599,0.34%,31.2%,2.3%,27.4%,0.26,37.2,105.0%,127.188,35,-0.981,126,126,46.607,34.886
S31L5,131.749,0.05%,30.7%,2.3%,27.1%,0.33,226.0,107.0%,123.074,35,-1.361,157,157,47.740,36.236
S15G5,129.001,0.12%,31.8%,2.3%,27.9%,0.36,23.2,107.2%,120.366,35,-1.132,172,172,46.794,36.274
S29G5,137,0.01%,32.0%,2.3%,28.1%,0.38,1952.0,106.9%,128.127,35,-1.133,186,186,57.700,42.117
S12S5,136.991,0.21%,31.4%,2.3%,27.6%,0.41,491.8,108.2%,126.613,35,-1.467,200,200,58.977,43.051
S30S5,135.930,0.10%,31.2%,2.3%,27.5%,0.45,129.9,109.6%,124.060,35,-1.690,218,218,59.734,43.945
