Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.400,0.31%,38.8%,2.8%,33.2%,0.18,729.7,101.4%,144.438,35,0.696,92,92,58.872,40.213
T15D5,149.400,0.00%,38.6%,2.8%,33.1%,0.30,3062.6,102.3%,146.104,35,1.082,151,151,70.838,47.415
T13F6,120,0.33%,24.4%,1.8%,22.0%,0.46,1000.2,100.8%,119.013,35,-4.615,211,211,36.034,30.029
T30J6,107,0.38%,37.6%,2.7%,32.3%,0.69,3742.7,92.6%,115.538,35,1.804,348,348,44.896,41.959
TO26,87.840,1.06%,34.3%,2.5%,29.9%,0.97,9.1,84.5%,103.918,35,-0.589,92,457,7.750,8.823
S31L5,145.915,0.20%,41.8%,3.0%,35.4%,0.03,33142.6,100.1%,145.830,35,0.174,14,14,47.740,32.718
S15G5,142.720,0.33%,44.3%,3.1%,37.3%,0.05,24646.5,100.1%,142.597,35,0.514,29,29,46.794,32.788
S29G5,151.848,0.30%,38.9%,2.8%,33.3%,0.08,5174.0,100.5%,151.110,35,0.329,43,43,57.700,37.999
S12S5,151.090,0.23%,39.3%,2.8%,33.6%,0.11,6440.0,100.7%,150.105,35,0.485,57,57,58.977,39.034
S30S5,149.598,0.67%,38.2%,2.7%,32.8%,0.15,749.0,101.2%,147.787,35,0.473,75,75,59.734,39.930
