Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.800,-0.15%,5.2%,0.4%,5.1%,1.53,3.8,101.4%,100.367,12,588,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.9%,-13.0%
AL29D,61.840,-0.42%,8.5%,0.7%,8.2%,1.65,0.6,88.2%,70.138,116,1207,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.7%
AL30D,61.010,-0.05%,9.2%,0.7%,8.8%,2.06,106.7,84.6%,72.106,116,1572,0.270,0.443,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
AN29D,93.800,-0.48%,9.3%,0.7%,8.9%,3.12,1.8,92.2%,101.769,74,1351,3.033,3.234,+9.6%,+6.2%,+3.1%,-2.9%,-5.7%,-8.4%,-13.5%,-24.6%
AE38D,77.050,-0.37%,10.7%,0.9%,10.2%,4.67,7.5,76.3%,100.986,116,4313,2.500,3.245,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,74.800,-0.40%,10.3%,0.8%,9.8%,5.48,5.0,74.2%,100.814,116,3398,2.063,2.757,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
AL41D,69,-0.46%,10.4%,0.8%,10.0%,5.89,2.4,68.5%,100.690,116,5590,1.750,2.536,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.5%
GD29D,63.070,-0.93%,7.3%,0.6%,7.0%,1.67,0.0,89.9%,70.138,116,1207,0.350,0.555,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
GD30D,62.280,-0.21%,8.1%,0.7%,7.8%,2.09,3.3,86.4%,72.106,116,1572,0.270,0.434,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,79.420,-0.40%,10.0%,0.8%,9.6%,4.74,0.7,78.6%,100.986,116,4313,2.500,3.148,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,76.200,-0.39%,9.9%,0.8%,9.5%,5.51,10.0,75.6%,100.814,116,3398,2.063,2.707,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,70.500,-0.01%,10.1%,0.8%,9.6%,5.95,2.2,70.0%,100.690,116,5590,1.750,2.482,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.2%,-38.8%
GD46D,66.870,-1.59%,10.0%,0.8%,9.6%,6.11,0.2,71.2%,93.940,116,7416,1.922,2.874,+20.6%,+13.0%,+6.1%,-5.5%,-10.6%,-15.1%,-23.0%,-37.8%
