Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.250,0.24%,34.5%,2.5%,30.0%,0.21,210.1,102.5%,142.654,35,-0.108,105,105,58.872,40.255
T15D5,149.350,0.37%,35.6%,2.6%,30.9%,0.33,633.5,103.5%,144.253,35,0.205,164,164,70.838,47.431
T13F6,120.300,0.42%,22.5%,1.7%,20.5%,0.49,2861.4,101.9%,118.100,35,-5.709,224,224,36.034,29.954
T30J6,106.900,0.23%,36.4%,2.6%,31.4%,0.72,10692.4,93.3%,114.593,35,0.982,361,361,44.896,41.998
TO26,86.990,0.54%,34.4%,2.5%,29.9%,1.00,17.8,84.1%,103.444,35,-0.522,105,470,7.750,8.909
S31L5,144.958,0.23%,33.5%,2.4%,29.3%,0.05,2073.2,100.6%,144.080,35,-0.072,27,27,47.740,32.934
S15G5,142.151,0.21%,35.1%,2.5%,30.5%,0.08,11734.2,100.9%,140.887,35,0.008,42,42,46.794,32.919
S29G5,151.250,0.21%,33.3%,2.4%,29.1%,0.11,1093.9,101.3%,149.343,35,-0.181,56,56,57.700,38.149
S12S5,150.740,0.21%,33.6%,2.4%,29.3%,0.14,560.1,101.6%,148.298,35,-0.189,70,70,58.977,39.125
S30S5,149.400,0.17%,33.3%,2.4%,29.1%,0.17,452.2,102.4%,145.962,35,-0.300,88,88,59.734,39.983
