Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.550,0.11%,31.1%,2.3%,27.4%,0.49,92.2,110.1%,121.246,35,-1.860,235,235,58.872,44.083
T15D5,137.600,-0.04%,30.9%,2.3%,27.3%,0.61,61.4,112.7%,122.042,35,-2.424,294,294,70.838,51.481
T13F6,111.700,-0.09%,30.9%,2.3%,27.3%,0.74,2596.1,102.6%,108.910,35,-2.913,354,354,44.966,40.256
T30J6,101.500,-0.25%,30.4%,2.2%,26.8%,1.03,465.7,98.3%,103.262,35,-4.584,491,491,44.896,44.232
TO26,90.440,0.21%,29.2%,2.2%,25.9%,1.24,14.0,85.7%,105.511,35,-5.967,56,600,7.750,8.569
S28F5,157.930,0.05%,31.7%,2.3%,27.8%,0.01,879.0,100.1%,157.729,35,-0.021,4,4,58.288,36.907
S14M5,124.307,0.06%,32.9%,2.4%,28.8%,0.04,5753.5,100.9%,123.239,35,-0.073,18,18,25.964,20.887
S31M5,151.589,0.09%,32.2%,2.4%,28.2%,0.07,7926.9,101.3%,149.687,35,-0.196,35,35,55.582,36.666
S16A5,126.400,0.16%,31.4%,2.3%,27.6%,0.10,2136.9,102.2%,123.738,35,-0.375,51,51,31.211,24.692
S28A5,124.949,0.01%,31.0%,2.3%,27.3%,0.13,1437.4,102.9%,121.480,35,-0.510,63,63,30.813,24.660
S16Y5,128.852,0.12%,31.7%,2.3%,27.8%,0.17,142.1,103.4%,124.574,35,-0.546,81,81,36.861,28.607
S30Y5,127,0.12%,31.7%,2.3%,27.8%,0.20,2620.6,104.1%,121.950,35,-0.637,95,95,36.331,28.607
S18J5,135.549,0.10%,31.9%,2.3%,28.0%,0.23,776.2,104.4%,129.849,35,-0.707,114,114,47.695,35.187
S30J5,133.677,0.40%,30.9%,2.3%,27.3%,0.26,39.6,105.1%,127.188,35,-1.039,126,126,46.607,34.866
S31L5,131.700,0.02%,30.9%,2.3%,27.2%,0.33,427.1,107.0%,123.074,35,-1.325,157,157,47.740,36.249
S15G5,129.030,0.14%,31.7%,2.3%,27.9%,0.36,100.0,107.2%,120.366,35,-1.154,172,172,46.794,36.266
S29G5,137,0.01%,32.0%,2.3%,28.1%,0.38,3417.4,106.9%,128.127,35,-1.133,186,186,57.700,42.117
S12S5,136.801,0.07%,31.7%,2.3%,27.9%,0.41,517.2,108.0%,126.613,35,-1.330,200,200,58.977,43.111
S30S5,135.905,0.08%,31.2%,2.3%,27.5%,0.45,137.6,109.5%,124.060,35,-1.672,218,218,59.734,43.953
