Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.728,0.32%,33.2%,2.4%,29.0%,0.01,1561.3,100.1%,154.571,35,-0.025,10,10,55.582,35.922
S16A5,128.680,0.30%,36.2%,2.6%,31.3%,0.05,105.7,100.5%,127.987,35,0.057,26,26,31.211,24.255
S28A5,126.950,0.18%,36.7%,2.6%,31.7%,0.07,52.8,100.9%,125.776,35,0.120,38,38,30.813,24.272
S16Y5,131.013,0.47%,35.1%,2.5%,30.5%,0.11,34.6,101.6%,128.973,35,0.009,56,56,36.861,28.135
S30Y5,128.700,0.16%,36.9%,2.6%,31.8%,0.13,108.5,101.9%,126.340,35,0.252,70,70,36.331,28.230
S18J5,137.150,0.13%,36.9%,2.7%,31.9%,0.17,13.2,102.0%,134.429,35,0.337,89,89,47.695,34.776
S30J5,134.850,0.19%,36.5%,2.6%,31.5%,0.20,800.4,102.4%,131.693,35,0.302,101,101,46.607,34.562
S31L5,132.450,0.23%,36.2%,2.6%,31.3%,0.26,14.2,103.7%,127.689,35,0.319,132,132,47.740,36.044
S15G5,128.950,0.50%,38.9%,2.8%,33.3%,0.28,176.2,103.3%,124.874,35,1.127,147,147,46.794,36.289
S29G5,136.979,0.46%,38.5%,2.7%,33.0%,0.31,31.9,103.2%,132.788,35,1.102,161,161,57.700,42.123
S12S5,136.736,0.17%,37.7%,2.7%,32.4%,0.34,27.5,104.1%,131.378,35,0.933,175,175,58.977,43.132
S30S5,134.500,0.00%,39.1%,2.8%,33.5%,0.37,34.9,104.4%,128.872,35,1.585,193,193,59.734,44.412
T17O5,131.900,-0.60%,38.8%,2.8%,33.3%,0.41,5.5,104.7%,125.949,35,1.599,210,210,58.872,44.634
T15D5,133,-0.45%,41.0%,2.9%,34.9%,0.52,548.0,104.8%,126.922,35,3.217,269,269,70.838,53.262
T13F6,106.600,-0.84%,31.4%,2.3%,27.6%,0.68,680.2,97.3%,109.548,35,-2.392,329,329,36.034,33.803
T30J6,94.750,-0.42%,39.8%,2.8%,34.0%,0.91,375.4,89.6%,105.751,35,4.508,466,466,44.896,47.383
TO26,87.760,1.34%,34.1%,2.5%,29.7%,1.14,0.7,82.2%,106.760,35,-0.920,31,575,7.750,8.831
