Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.850,0.49%,31.1%,2.3%,27.4%,0.48,0.8,110.0%,121.732,35,-1.838,232,232,58.872,43.984
T15D5,136.950,-0.51%,32.1%,2.3%,28.2%,0.60,0.3,111.8%,122.547,35,-1.719,291,291,70.838,51.726
T13F6,111.800,0.00%,31.1%,2.3%,27.4%,0.73,1.3,102.4%,109.221,35,-2.760,351,351,44.966,40.220
T30J6,101.300,-0.20%,30.8%,2.3%,27.1%,1.02,0.7,97.9%,103.520,35,-4.160,488,488,44.896,44.320
TO26,90.500,0.00%,29.4%,2.2%,26.0%,1.23,0.0,85.7%,105.640,35,-5.797,53,597,7.750,8.564
S14M5,124.260,-0.12%,42.6%,3.0%,36.0%,0.03,11.7,100.5%,123.669,35,0.211,15,15,25.964,20.895
S31M5,151.769,0.08%,33.9%,2.5%,29.6%,0.06,19.3,101.1%,150.192,35,-0.068,32,32,55.582,36.622
S16A5,126.845,0.46%,30.1%,2.2%,26.6%,0.10,5.3,102.1%,124.178,35,-0.479,48,48,31.211,24.606
S28A5,124.750,0.09%,34.1%,2.5%,29.7%,0.12,13.8,102.3%,121.924,35,-0.105,60,60,30.813,24.700
S16Y5,128.150,-0.32%,36.6%,2.6%,31.6%,0.15,0.5,102.5%,125.029,35,0.245,78,78,36.861,28.764
S30Y5,126.625,-0.10%,34.5%,2.5%,30.0%,0.19,0.5,103.4%,122.404,35,-0.096,92,92,36.331,28.692
S18J5,135.299,0.08%,33.8%,2.5%,29.4%,0.23,7.0,103.8%,130.323,35,-0.277,111,111,47.695,35.252
S30J5,133.867,0.54%,31.3%,2.3%,27.5%,0.25,1.0,104.9%,127.654,35,-0.935,123,123,46.607,34.816
S31L5,131.899,0.29%,31.1%,2.3%,27.4%,0.32,0.1,106.8%,123.552,35,-1.230,154,154,47.740,36.194
S15G5,129.199,0.31%,32.0%,2.3%,28.1%,0.35,0.8,106.9%,120.832,35,-1.040,169,169,46.794,36.219
S29G5,137.349,0.25%,31.9%,2.3%,28.0%,0.38,1.0,106.8%,128.609,35,-1.141,183,183,57.700,42.010
S12S5,137.870,0.34%,30.4%,2.2%,26.8%,0.41,3.7,108.5%,127.106,35,-1.853,197,197,58.977,42.777
S30S5,136.192,0.29%,31.3%,2.3%,27.5%,0.45,6.5,109.3%,124.557,35,-1.637,215,215,59.734,43.860
