Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.262,-0.31%,30.2%,2.2%,26.7%,0.02,45.2,100.4%,156.612,35,-0.090,10,10,58.288,37.064
S14M5,123.750,0.15%,32.5%,2.4%,28.5%,0.05,59.5,101.1%,122.378,35,-0.118,24,24,25.964,20.981
S31M5,150.900,0.13%,32.2%,2.4%,28.2%,0.08,452.0,101.5%,148.676,35,-0.233,41,41,55.582,36.833
S16A5,125.990,0.35%,30.3%,2.2%,26.8%,0.12,209.1,102.5%,122.859,35,-0.542,57,57,31.211,24.773
S28A5,124.649,0.24%,29.6%,2.2%,26.2%,0.14,87.4,103.4%,120.591,35,-0.762,69,69,30.813,24.720
S16Y5,128.696,0.25%,29.8%,2.2%,26.4%,0.18,8.9,104.1%,123.664,35,-0.916,87,87,36.861,28.642
S30Y5,126.850,0.36%,30.1%,2.2%,26.6%,0.21,32.6,104.8%,121.042,35,-1.009,101,101,36.331,28.641
S18J5,135.450,0.07%,30.4%,2.2%,26.8%,0.25,3.9,105.1%,128.901,35,-1.123,120,120,47.695,35.212
S30J5,134.112,0.38%,28.2%,2.1%,25.1%,0.28,32.8,106.2%,126.255,35,-1.845,132,132,46.607,34.752
S31L5,131.716,0.12%,29.5%,2.2%,26.1%,0.34,2.4,107.9%,122.120,35,-1.822,163,163,47.740,36.245
S15G5,129.250,0.12%,30.0%,2.2%,26.5%,0.37,13.0,108.2%,119.433,35,-1.808,178,178,46.794,36.205
S29G5,137.581,0.04%,29.8%,2.2%,26.4%,0.40,8.5,108.2%,127.162,35,-2.035,192,192,57.700,41.939
S12S5,137.977,0.38%,28.7%,2.1%,25.5%,0.44,13.7,109.8%,125.628,35,-2.652,206,206,58.977,42.744
S30S5,136.368,-0.02%,29.5%,2.2%,26.2%,0.47,2.4,110.8%,123.064,35,-2.488,224,224,59.734,43.804
T17O5,133.600,0.30%,30.1%,2.2%,26.6%,0.51,11.4,111.1%,120.273,35,-2.379,241,241,58.872,44.066
T15D5,137.500,-0.15%,30.3%,2.2%,26.8%,0.63,43.2,113.6%,121.033,35,-2.834,300,300,70.838,51.519
T13F6,111.800,0.09%,30.2%,2.2%,26.7%,0.76,9257.9,103.2%,108.289,35,-3.477,360,360,44.966,40.220
T30J6,101.500,0.10%,29.9%,2.2%,26.5%,1.05,25.9,98.8%,102.747,35,-5.054,497,497,44.896,44.232
TO26,91.070,1.19%,28.2%,2.1%,25.1%,1.26,0.7,86.5%,105.253,35,-7.077,62,606,7.750,8.510
