Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.890,-0.81%,9.6%,0.8%,9.2%,1.78,0.3,85.5%,70.023,9.327,0.510,171,1265.00,0.350,0.584
AL30D,59.070,-0.40%,10.0%,0.8%,9.6%,2.19,49.9,82.0%,72.018,9.574,0.996,171,1630.00,0.270,0.457
AN29D,91.600,-0.16%,9.6%,0.8%,9.2%,3.27,0.4,91.0%,100.704,10.049,-1.437,132,1409.00,3.033,3.311
AE38D,78.150,-0.74%,10.0%,0.8%,9.6%,4.89,1.8,78.0%,100.167,10.529,-2.257,171,4371.00,2.500,3.199
AL35D,75.150,-0.74%,9.9%,0.8%,9.5%,5.66,1.8,75.0%,100.138,10.702,-4.240,171,3456.00,2.063,2.745
AL41D,70.910,-0.87%,9.7%,0.8%,9.3%,6.16,0.2,70.8%,100.117,10.804,-6.215,171,5648.00,1.750,2.468
GD29D,62.600,+0.74%,7.1%,0.6%,6.9%,1.83,0.1,89.4%,70.023,9.357,-3.889,171,1265.00,0.350,0.559
GD30D,61.500,0.00%,8.1%,0.7%,7.9%,2.24,0.8,85.4%,72.018,9.599,-3.046,171,1630.00,0.270,0.439
GD38D,79.880,-0.91%,9.6%,0.8%,9.2%,4.94,0.2,79.7%,100.167,10.541,-4.428,171,4371.00,2.500,3.130
GD35D,76.130,-0.72%,9.7%,0.8%,9.3%,5.68,1.4,76.0%,100.138,10.706,-5.491,171,3456.00,2.063,2.709
GD41D,71,-0.56%,9.7%,0.8%,9.3%,6.16,1.0,70.9%,100.117,10.804,-6.337,171,5648.00,1.750,2.465
GD46D,68.050,0.00%,9.5%,0.8%,9.1%,6.40,0.0,72.9%,93.310,10.849,-7.855,171,7474.00,1.922,2.824
