Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137,0.77%,36.2%,2.6%,31.3%,0.35,5976.5,104.6%,130.977,35,0.424,176,176,58.872,42.972
T15D5,139.900,0.76%,36.6%,2.6%,31.6%,0.47,7747.8,105.9%,132.138,35,0.742,235,235,70.838,50.635
T13F6,112.750,0.58%,26.2%,2.0%,23.5%,0.64,7768.2,100.6%,112.122,35,-5.256,295,295,36.034,31.959
T30J6,101.150,-0.05%,35.6%,2.6%,30.8%,0.87,7634.2,93.3%,108.413,35,0.505,432,432,44.896,44.385
TO26,80.910,1.58%,35.7%,2.6%,30.9%,1.16,186.3,80.6%,100.344,35,0.723,176,541,7.750,9.579
S16Y5,134.549,0.11%,34.5%,2.5%,30.0%,0.04,10610.2,100.7%,133.675,35,-0.023,22,22,36.861,27.396
S30Y5,132.400,0.08%,35.7%,2.6%,30.9%,0.07,33389.1,101.0%,131.033,35,0.048,36,36,36.331,27.441
S18J5,141.200,0.07%,35.5%,2.6%,30.8%,0.11,12104.1,101.3%,139.325,35,0.057,55,55,47.695,33.779
S30J5,138.990,0.10%,34.3%,2.5%,29.9%,0.13,3510.7,101.8%,136.509,35,-0.091,67,67,46.607,33.533
S31L5,136.300,0.00%,35.4%,2.6%,30.7%,0.20,2334.1,102.8%,132.622,35,0.084,98,98,47.740,35.026
S15G5,133.300,0.04%,36.9%,2.7%,31.8%,0.22,8535.6,102.8%,129.693,35,0.435,113,113,46.794,35.105
S29G5,141.650,0.11%,36.5%,2.6%,31.5%,0.25,3654.2,102.8%,137.770,35,0.375,127,127,57.700,40.734
S12S5,140.999,0.07%,36.7%,2.6%,31.7%,0.28,457.1,103.3%,136.470,35,0.491,141,141,58.977,41.828
S30S5,140.349,0.61%,34.8%,2.5%,30.3%,0.32,1408.7,104.7%,134.015,35,-0.053,159,159,59.734,42.561
