Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.789,0.23%,35.3%,2.5%,30.6%,0.03,10240.0,100.3%,153.392,35,0.008,17,17,55.582,36.141
S16A5,127.940,0.23%,36.0%,2.6%,31.1%,0.06,22246.9,100.8%,126.962,35,0.058,33,33,31.211,24.395
S28A5,126.540,0.22%,33.5%,2.4%,29.2%,0.09,1841.3,101.4%,124.739,35,-0.132,45,45,30.813,24.350
S16Y5,130.550,0.31%,33.3%,2.4%,29.1%,0.12,1697.8,102.1%,127.911,35,-0.212,63,63,36.861,28.235
S30Y5,128.450,0.34%,34.1%,2.5%,29.7%,0.15,4650.7,102.5%,125.281,35,-0.129,77,77,36.331,28.284
S18J5,136.670,0.23%,35.6%,2.6%,30.8%,0.19,8550.1,102.5%,133.324,35,0.112,96,96,47.695,34.898
S30J5,134.580,0.43%,34.7%,2.5%,30.1%,0.21,1026.3,103.0%,130.605,35,-0.073,108,108,46.607,34.632
S31L5,132.349,0.57%,34.3%,2.5%,29.9%,0.28,96.2,104.6%,126.575,35,-0.181,139,139,47.740,36.071
S15G5,129.200,0.27%,36.2%,2.6%,31.3%,0.30,475.3,104.4%,123.786,35,0.352,154,154,46.794,36.219
S29G5,137.330,0.25%,35.8%,2.6%,31.0%,0.33,234.2,104.3%,131.663,35,0.265,168,168,57.700,42.016
S12S5,136.694,0.03%,36.1%,2.6%,31.2%,0.36,182.1,105.0%,130.228,35,0.384,182,182,58.977,43.145
S30S5,135.770,0.31%,35.1%,2.5%,30.5%,0.40,107.2,106.3%,127.710,35,0.057,200,200,59.734,43.997
T17O5,132.500,0.04%,36.3%,2.6%,31.4%,0.43,741.2,106.2%,124.814,35,0.558,217,217,58.872,44.432
T15D5,135.300,-0.22%,36.6%,2.6%,31.6%,0.55,1123.7,107.6%,125.744,35,0.880,276,276,70.838,52.356
T13F6,109.150,-0.50%,27.3%,2.0%,24.4%,0.72,4471.5,100.2%,108.967,35,-5.220,336,336,36.034,33.014
T30J6,97.500,-0.91%,36.0%,2.6%,31.2%,0.95,860.5,92.7%,105.151,35,0.977,473,473,44.896,46.047
TO26,88.450,1.09%,32.7%,2.4%,28.7%,1.17,12.9,83.1%,106.458,35,-2.257,38,582,7.750,8.762
