Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.400,0.05%,35.5%,2.6%,30.8%,0.03,13772.8,100.7%,123.526,35,0.016,16,16,25.964,20.872
S31M5,151.650,0.13%,33.9%,2.5%,29.6%,0.07,5482.1,101.1%,150.023,35,-0.072,33,33,55.582,36.651
S16A5,126.200,-0.01%,34.5%,2.5%,30.0%,0.10,357.5,101.7%,124.031,35,-0.053,49,49,31.211,24.731
S28A5,124.600,-0.24%,34.4%,2.5%,30.0%,0.12,762.9,102.3%,121.776,35,-0.067,61,61,30.813,24.729
S16Y5,128.700,0.04%,33.3%,2.4%,29.1%,0.16,355.1,103.1%,124.877,35,-0.265,79,79,36.861,28.641
S30Y5,126.650,-0.20%,33.9%,2.5%,29.6%,0.19,1311.5,103.6%,122.253,35,-0.198,93,93,36.331,28.686
S18J5,135.086,0.06%,34.1%,2.5%,29.7%,0.23,22249.0,103.8%,130.165,35,-0.202,112,112,47.695,35.307
S30J5,133.150,-0.04%,33.1%,2.4%,28.9%,0.25,827.2,104.4%,127.498,35,-0.484,124,124,46.607,35.004
S31L5,130.999,-0.12%,33.0%,2.4%,28.8%,0.32,114.9,106.2%,123.393,35,-0.633,155,155,47.740,36.443
S15G5,128.590,0.07%,33.1%,2.4%,28.9%,0.35,1249.2,106.6%,120.677,35,-0.653,170,170,46.794,36.390
S29G5,136.620,-0.27%,33.1%,2.4%,29.0%,0.38,2427.9,106.4%,128.448,35,-0.695,184,184,57.700,42.234
S12S5,136.350,-0.15%,32.9%,2.4%,28.8%,0.41,463.7,107.4%,126.942,35,-0.841,198,198,58.977,43.254
S30S5,135.900,0.07%,31.6%,2.3%,27.7%,0.45,1253.8,109.3%,124.391,35,-1.507,216,216,59.734,43.954
T17O5,133.200,0.15%,32.0%,2.3%,28.1%,0.48,208.2,109.6%,121.570,35,-1.440,233,233,58.872,44.198
T15D5,137.250,-0.18%,31.6%,2.3%,27.8%,0.61,529.6,112.2%,122.379,35,-2.014,292,292,70.838,51.613
T13F6,111.850,0.00%,31.0%,2.3%,27.3%,0.73,1578.2,102.5%,109.117,35,-2.883,352,352,44.966,40.202
T30J6,101.550,-0.25%,30.5%,2.2%,26.9%,1.02,525.1,98.2%,103.434,35,-4.474,489,489,44.896,44.210
TO26,90.290,0.16%,29.5%,2.2%,26.2%,1.23,7.5,85.5%,105.597,35,-5.656,54,598,7.750,8.583
