Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.100,0.07%,36.6%,2.6%,31.6%,0.21,599.6,102.2%,142.005,35,0.353,107,107,58.872,40.574
T15D5,148.250,0.51%,36.9%,2.6%,31.8%,0.33,1453.2,103.3%,143.580,35,0.617,166,166,70.838,47.783
T13F6,119.300,0.89%,23.7%,1.8%,21.5%,0.50,7080.4,101.3%,117.768,35,-5.231,226,226,36.034,30.205
T30J6,106.400,1.00%,36.5%,2.6%,31.5%,0.73,3458.9,93.1%,114.250,35,1.123,363,363,44.896,42.195
TO26,85.560,-0.05%,35.9%,2.6%,31.1%,1.00,15.3,82.8%,103.272,35,0.809,107,472,7.750,9.058
S31L5,144.397,0.12%,34.8%,2.5%,30.2%,0.06,6472.4,100.7%,143.443,35,-0.013,29,29,47.740,33.062
S15G5,141.350,0.13%,37.8%,2.7%,32.5%,0.09,7987.3,100.8%,140.265,35,0.244,44,44,46.794,33.105
S29G5,150.505,0.15%,34.9%,2.5%,30.3%,0.12,2308.2,101.2%,148.700,35,-0.017,58,58,57.700,38.338
S12S5,149.884,0.14%,35.4%,2.6%,30.7%,0.14,1260.1,101.5%,147.641,35,0.052,72,72,58.977,39.348
S30S5,148.360,0.08%,35.4%,2.6%,30.7%,0.18,1224.6,102.1%,145.298,35,0.069,90,90,59.734,40.263
