Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.850,+0.05%,5.1%,0.4%,5.0%,1.36,4.3,101.4%,100.433,7,521,0.500,0.491,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.7%
AL29D,64.180,-0.08%,7.0%,0.6%,6.7%,1.50,0.1,91.3%,70.266,52,1140,0.350,0.545,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
AL30D,64.020,+0.33%,7.4%,0.6%,7.2%,1.93,26.1,88.7%,72.206,52,1505,0.270,0.422,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
AO28D,95.450,+0.06%,8.6%,0.7%,8.3%,2.24,5.0,95.0%,100.433,7,889,0.500,0.524,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,96.300,+0.19%,8.9%,0.7%,8.6%,2.96,0.2,93.5%,102.961,10,1284,3.033,3.150,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.9%,-23.5%
AE38D,80.800,+0.26%,10.0%,0.8%,9.6%,4.57,0.3,79.3%,101.903,52,4246,2.500,3.094,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.8%
AL35D,77.850,-0.05%,9.8%,0.8%,9.4%,5.34,0.6,76.6%,101.570,52,3331,2.063,2.649,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,72.880,+0.01%,9.8%,0.8%,9.4%,5.82,0.2,71.9%,101.332,52,5523,1.750,2.401,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,65.620,+0.14%,5.4%,0.4%,5.3%,1.52,0.0,93.4%,70.266,52,1140,0.350,0.533,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
GD30D,65.090,-0.05%,6.5%,0.5%,6.4%,1.95,0.4,90.1%,72.206,52,1505,0.270,0.415,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.7%,-16.0%
GD38D,84.240,+0.38%,9.1%,0.7%,8.7%,4.67,0.1,82.7%,101.903,52,4246,2.500,2.968,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.4%
GD35D,80.350,+0.31%,9.2%,0.7%,8.9%,5.38,1.5,79.1%,101.570,52,3331,2.063,2.567,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,74.530,+0.39%,9.4%,0.7%,9.0%,5.89,0.2,73.6%,101.332,52,5523,1.750,2.348,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.4%
GD46D,71.600,+0.28%,9.1%,0.7%,8.8%,6.16,0.0,75.7%,94.645,52,7349,1.922,2.684,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.2%,-23.2%,-37.9%
