Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.150,0.22%,39.0%,2.8%,33.4%,0.02,143472.7,100.2%,129.892,35,0.072,12,12,31.211,23.981
S28A5,128.410,0.20%,38.0%,2.7%,32.7%,0.04,36104.3,100.6%,127.702,35,0.127,24,24,30.813,23.996
S16Y5,132.330,0.23%,37.0%,2.7%,31.9%,0.08,6171.2,101.1%,130.945,35,0.160,42,42,36.861,27.855
S30Y5,130.149,0.16%,37.7%,2.7%,32.4%,0.11,17153.0,101.4%,128.308,35,0.284,56,56,36.331,27.915
S18J5,138.390,-0.17%,39.1%,2.8%,33.4%,0.14,20937.8,101.4%,136.482,35,0.589,75,75,47.695,34.464
S30J5,136.400,-0.01%,36.8%,2.6%,31.8%,0.17,6448.4,102.0%,133.713,35,0.311,87,87,46.607,34.170
S31L5,132.997,-0.33%,39.6%,2.8%,33.8%,0.23,1797.3,102.5%,129.758,35,1.063,118,118,47.740,35.896
S15G5,129.800,-0.59%,41.3%,2.9%,35.0%,0.25,3655.1,102.3%,126.895,35,1.628,133,133,46.794,36.051
S29G5,138,-0.25%,40.2%,2.9%,34.3%,0.28,326.8,102.3%,134.877,35,1.516,147,147,57.700,41.812
S12S5,137.750,0.09%,39.2%,2.8%,33.6%,0.31,875.2,103.2%,133.513,35,1.350,161,161,58.977,42.814
S30S5,134.850,-0.55%,42.1%,3.0%,35.6%,0.34,6133.1,102.9%,131.029,35,2.495,179,179,59.734,44.297
T17O5,132,-0.60%,42.0%,3.0%,35.6%,0.37,1350.4,103.1%,128.058,35,2.697,196,196,58.872,44.600
T15D5,133.300,-0.93%,43.2%,3.0%,36.5%,0.48,5246.3,103.2%,129.109,35,4.177,255,255,70.838,53.142
T13F6,106.100,-1.21%,33.7%,2.5%,29.4%,0.64,34378.0,95.9%,110.628,35,-0.797,315,315,36.034,33.963
T30J6,94,-1.00%,42.2%,3.0%,35.7%,0.87,2532.4,88.0%,106.867,35,6.561,452,452,44.896,47.761
TO26,83.810,-1.13%,40.1%,2.9%,34.2%,1.07,29.2,78.1%,107.319,35,4.951,17,561,7.750,9.247
