Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,+0.10%,5.2%,0.4%,5.1%,1.51,2.5,101.4%,100.450,11,583,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
AL29D,61.620,-0.36%,8.8%,0.7%,8.5%,1.63,0.5,87.8%,70.148,115,1202,0.350,0.568,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
AL30D,60.680,-0.54%,9.5%,0.8%,9.1%,2.04,62.6,84.1%,72.114,115,1567,0.270,0.445,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,93.200,-0.64%,9.5%,0.8%,9.1%,3.11,0.7,91.5%,101.860,73,1346,3.033,3.255,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.5%
AE38D,76.800,-0.32%,10.8%,0.9%,10.3%,4.65,0.8,76.0%,101.056,115,4308,2.500,3.255,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,73.860,-1.26%,10.5%,0.8%,10.1%,5.45,1.3,73.2%,100.871,115,3393,2.063,2.792,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
AL41D,68.360,-0.93%,10.6%,0.8%,10.1%,5.85,1.3,67.9%,100.739,115,5585,1.750,2.560,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.2%
GD29D,63.760,+1.09%,6.7%,0.5%,6.5%,1.67,0.0,90.9%,70.148,115,1202,0.350,0.549,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
GD30D,62.250,-0.05%,8.2%,0.7%,7.9%,2.07,1.2,86.3%,72.114,115,1567,0.270,0.434,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,78.960,-0.58%,10.2%,0.8%,9.7%,4.71,0.6,78.1%,101.056,115,4308,2.500,3.166,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,75.500,-0.92%,10.1%,0.8%,9.7%,5.48,2.4,74.8%,100.871,115,3393,2.063,2.732,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.1%
GD41D,69.600,-1.28%,10.3%,0.8%,9.8%,5.90,1.1,69.1%,100.739,115,5585,1.750,2.514,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,66.240,-0.94%,10.2%,0.8%,9.7%,6.05,0.0,70.5%,93.993,115,7411,1.922,2.901,+20.4%,+12.8%,+6.1%,-5.5%,-10.5%,-15.0%,-22.8%,-37.5%
