Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.045,0.08%,32.3%,2.4%,28.3%,0.00,3244.5,100.1%,157.915,35,-0.011,3,3,58.288,36.880
S14M5,124.360,0.04%,34.0%,2.5%,29.6%,0.03,5223.9,100.8%,123.382,35,-0.034,17,17,25.964,20.878
S31M5,151.479,-0.04%,34.4%,2.5%,29.9%,0.07,3575.8,101.1%,149.855,35,-0.041,34,34,55.582,36.693
S16A5,126.246,-0.04%,33.3%,2.4%,29.1%,0.10,827.3,101.9%,123.885,35,-0.171,50,50,31.211,24.722
S28A5,124.851,-0.10%,32.2%,2.4%,28.2%,0.13,87.8,102.6%,121.628,35,-0.350,62,62,30.813,24.680
S16Y5,128.990,-0.16%,31.5%,2.3%,27.7%,0.16,49.6,103.4%,124.725,35,-0.571,80,80,36.861,28.576
S30Y5,126.988,-0.00%,32.1%,2.3%,28.2%,0.19,450.4,104.0%,122.102,35,-0.545,94,94,36.331,28.610
S18J5,135.185,-0.25%,33.4%,2.4%,29.2%,0.23,4987.3,104.0%,130.007,35,-0.357,113,113,47.695,35.281
S30J5,133.294,-0.08%,32.3%,2.4%,28.4%,0.26,30.9,104.7%,127.343,35,-0.673,125,125,46.607,34.966
S31L5,131.560,0.05%,31.4%,2.3%,27.6%,0.32,16.7,106.8%,123.233,35,-1.139,156,156,47.740,36.288
S15G5,128.770,-0.02%,32.5%,2.4%,28.5%,0.35,2723.9,106.8%,120.521,35,-0.873,171,171,46.794,36.339
S29G5,136.900,-0.07%,32.4%,2.4%,28.4%,0.38,269.3,106.7%,128.288,35,-0.979,185,185,57.700,42.148
S12S5,136.350,-0.26%,32.7%,2.4%,28.6%,0.41,1426.4,107.6%,126.778,35,-0.922,199,199,58.977,43.254
S30S5,135.350,-0.33%,32.3%,2.4%,28.3%,0.45,647.2,109.0%,124.226,35,-1.188,217,217,59.734,44.133
T17O5,133.100,0.04%,32.0%,2.3%,28.1%,0.48,234.2,109.6%,121.408,35,-1.447,234,234,58.872,44.232
T15D5,137.400,0.15%,31.3%,2.3%,27.5%,0.61,827.0,112.4%,122.211,35,-2.202,293,293,70.838,51.556
T13F6,111.750,0.22%,31.0%,2.3%,27.3%,0.74,190.6,102.5%,109.014,35,-2.876,353,353,44.966,40.238
T30J6,101.750,0.20%,30.2%,2.2%,26.7%,1.03,141.6,98.5%,103.348,35,-4.740,490,490,44.896,44.124
TO26,90.080,0.08%,29.7%,2.2%,26.3%,1.23,3.8,85.3%,105.554,35,-5.514,55,599,7.750,8.603
