Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.140,-0.25%,5.9%,0.5%,5.7%,1.79,0.0,91.5%,70.064,9.333,-5.664,152,1243,0.350,0.546
GD30D,63.240,+0.06%,7.0%,0.6%,6.8%,2.21,0.1,87.8%,72.049,9.584,-5.171,152,1608,0.270,0.427
GD38D,83.360,+0.19%,8.8%,0.7%,8.4%,4.97,0.1,83.0%,100.458,10.548,-7.894,152,4349,2.500,2.999
GD35D,79.860,-0.20%,8.9%,0.7%,8.5%,5.68,0.4,79.6%,100.378,10.706,-9.354,152,3434,2.063,2.583
GD41D,74.680,+0.24%,8.9%,0.7%,8.6%,6.23,0.1,74.4%,100.321,10.817,-10.466,152,5626,1.750,2.343
GD46D,70.990,-0.38%,8.9%,0.7%,8.5%,6.50,0.0,75.9%,93.534,10.867,-11.218,152,7452,1.922,2.707
AL29D,62.500,+0.34%,7.4%,0.6%,7.2%,1.76,0.3,89.2%,70.064,9.315,-3.161,152,1243,0.350,0.560
AL30D,61.670,-0.21%,8.2%,0.7%,7.9%,2.18,16.2,85.6%,72.049,9.568,-2.724,152,1608,0.270,0.438
AN29D,94.550,+0.07%,8.7%,0.7%,8.4%,3.23,0.1,93.5%,101.083,10.036,-3.919,110,1387,3.033,3.208
AE38D,81.030,+0.04%,9.4%,0.8%,9.0%,4.90,0.5,80.7%,100.458,10.532,-5.177,152,4349,2.500,3.085
AL35D,78.620,-0.35%,9.2%,0.7%,8.8%,5.66,0.2,78.3%,100.378,10.702,-7.903,152,3434,2.063,2.623
AL41D,73.620,-0.51%,9.2%,0.7%,8.8%,6.19,0.1,73.4%,100.321,10.810,-9.139,152,5626,1.750,2.377
