Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.460,0.05%,36.8%,2.6%,31.7%,0.03,43838.6,100.6%,123.669,35,0.050,15,15,25.964,20.861
S31M5,151.662,0.01%,35.0%,2.5%,30.4%,0.06,15775.1,101.0%,150.192,35,0.003,32,32,55.582,36.648
S16A5,126.299,0.03%,34.5%,2.5%,30.0%,0.10,2785.4,101.7%,124.178,35,-0.049,48,48,31.211,24.712
S28A5,124.690,0.04%,34.5%,2.5%,30.0%,0.12,8441.4,102.3%,121.924,35,-0.057,60,60,30.813,24.711
S16Y5,128.600,0.03%,34.3%,2.5%,29.9%,0.16,1640.4,102.9%,125.029,35,-0.105,78,78,36.861,28.663
S30Y5,126.747,-0.00%,34.0%,2.5%,29.6%,0.19,1413.8,103.5%,122.404,35,-0.192,92,92,36.331,28.665
S18J5,135.049,-0.10%,34.6%,2.5%,30.1%,0.22,12912.8,103.6%,130.323,35,-0.093,111,111,47.695,35.317
S30J5,133.100,-0.04%,33.5%,2.4%,29.3%,0.25,534.0,104.3%,127.654,35,-0.365,123,123,46.607,35.017
S31L5,131,-0.39%,33.2%,2.4%,29.0%,0.31,625.8,106.0%,123.552,35,-0.553,154,154,47.740,36.443
S15G5,128.300,-0.39%,34.0%,2.5%,29.6%,0.34,871.0,106.2%,120.832,35,-0.346,169,169,46.794,36.473
S29G5,136.320,-0.50%,33.9%,2.5%,29.6%,0.37,343.2,106.0%,128.609,35,-0.394,183,183,57.700,42.327
S12S5,136.584,-0.59%,32.7%,2.4%,28.6%,0.40,111.5,107.5%,127.106,35,-0.929,197,197,58.977,43.180
S30S5,135.048,-0.55%,33.2%,2.4%,29.0%,0.44,85.3,108.4%,124.557,35,-0.804,215,215,59.734,44.232
T17O5,132.600,-0.45%,33.1%,2.4%,28.9%,0.48,302.0,108.9%,121.732,35,-0.912,232,232,58.872,44.398
T15D5,136.400,-0.91%,32.8%,2.4%,28.7%,0.60,200.0,111.3%,122.547,35,-1.323,291,291,70.838,51.934
T13F6,110.750,-0.94%,32.4%,2.4%,28.4%,0.72,2955.2,101.4%,109.221,35,-1.838,351,351,44.966,40.601
T30J6,101,-0.49%,31.1%,2.3%,27.4%,1.02,617.5,97.6%,103.520,35,-3.875,488,488,44.896,44.451
TO26,89.640,-0.95%,30.3%,2.2%,26.7%,1.22,165.6,84.9%,105.640,35,-4.894,53,597,7.750,8.646
