Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.070,+0.08%,6.5%,0.5%,6.3%,1.64,0.0,91.3%,70.169,103,1190,0.350,0.546,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.7%
GD30D,62.970,+0.59%,7.8%,0.6%,7.5%,2.05,0.8,87.3%,72.130,103,1555,0.270,0.429,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,80,+0.81%,10.0%,0.8%,9.5%,4.70,2.7,79.0%,101.208,103,4296,2.500,3.125,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
GD35D,76.640,+0.71%,9.9%,0.8%,9.5%,5.46,2.8,75.9%,100.997,103,3381,2.063,2.691,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,70.950,+0.94%,10.0%,0.8%,9.6%,5.91,0.3,70.4%,100.846,103,5573,1.750,2.467,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,67.940,+0.18%,9.8%,0.8%,9.4%,6.12,0.0,72.2%,94.111,103,7399,1.922,2.829,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.1%,-37.8%
AO27D,101.700,+0.10%,5.1%,0.4%,4.9%,1.49,1.7,101.6%,100.100,29,571,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.220,-0.30%,8.4%,0.7%,8.1%,1.61,0.5,88.7%,70.169,103,1190,0.350,0.563,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.370,+0.43%,9.1%,0.7%,8.7%,2.02,77.8,85.1%,72.130,103,1555,0.270,0.440,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.650,+0.38%,9.8%,0.8%,9.4%,3.07,1.7,90.8%,102.058,61,1334,3.033,3.274,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,78.070,+1.06%,10.5%,0.8%,10.0%,4.65,1.9,77.1%,101.208,103,4296,2.500,3.202,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,75.350,+0.47%,10.2%,0.8%,9.8%,5.44,1.1,74.6%,100.997,103,3381,2.063,2.737,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
AL41D,69.790,+0.78%,10.3%,0.8%,9.9%,5.87,0.1,69.2%,100.846,103,5573,1.750,2.508,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
