Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,0.00%,5.7%,0.5%,5.5%,1.55,1.1,100.7%,100.250,19,595,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.740,-0.48%,8.5%,0.7%,8.2%,1.67,0.3,88.0%,70.124,123,1214,0.350,0.567,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,61.110,-0.33%,9.0%,0.7%,8.7%,2.09,55.9,84.8%,72.096,123,1579,0.270,0.442,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,94.640,-0.12%,8.9%,0.7%,8.6%,3.15,0.9,93.1%,101.643,81,1358,3.033,3.205,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.8%
AE38D,78.280,-0.39%,10.3%,0.8%,9.8%,4.73,1.1,77.6%,100.889,123,4320,2.500,3.194,+15.1%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.8%
AL35D,76.050,-0.76%,9.9%,0.8%,9.5%,5.52,0.7,75.5%,100.733,123,3405,2.063,2.712,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.760,-0.51%,10.0%,0.8%,9.5%,5.99,0.7,70.3%,100.622,123,5597,1.750,2.473,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,63.450,-0.30%,6.8%,0.6%,6.6%,1.70,0.0,90.5%,70.124,123,1214,0.350,0.552,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.970,-0.21%,7.5%,0.6%,7.3%,2.12,0.5,87.3%,72.096,123,1579,0.270,0.429,+6.5%,+4.3%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
GD38D,81.240,-0.67%,9.5%,0.8%,9.1%,4.82,0.2,80.5%,100.889,123,4320,2.500,3.077,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,77.820,-0.87%,9.5%,0.8%,9.1%,5.56,1.3,77.3%,100.733,123,3405,2.063,2.650,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,72.450,-0.60%,9.5%,0.8%,9.2%,6.05,0.2,72.0%,100.622,123,5597,1.750,2.415,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.5%,-39.4%
GD46D,68.300,-3.01%,9.6%,0.8%,9.2%,6.23,0.0,72.8%,93.865,123,7423,1.922,2.814,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.4%
