Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.750,0.31%,33.0%,2.4%,28.9%,0.26,557.5,103.8%,138.437,35,-0.520,129,129,58.872,40.955
T15D5,147.800,0.37%,32.7%,2.4%,28.6%,0.39,418.1,105.7%,139.878,35,-0.886,188,188,70.838,47.928
T13F6,120.650,0.42%,19.4%,1.5%,17.9%,0.57,795.3,104.1%,115.941,35,-7.971,248,248,36.034,29.867
T30J6,109.900,0.64%,30.1%,2.2%,26.6%,0.81,3539.4,97.8%,112.361,35,-3.852,385,385,44.896,40.851
TO26,89.890,0.44%,28.7%,2.1%,25.5%,1.09,2.5,87.8%,102.325,35,-5.767,129,494,7.750,8.622
S18J5,146.850,0.10%,34.9%,2.5%,30.3%,0.01,3028.5,100.2%,146.590,35,-0.002,8,8,47.695,32.479
S30J5,144.249,0.08%,36.6%,2.6%,31.6%,0.04,4940.2,100.4%,143.655,35,0.059,20,20,46.607,32.310
S31L5,141.785,0.24%,35.0%,2.5%,30.4%,0.10,3552.1,101.3%,139.942,35,0.003,51,51,47.740,33.671
S15G5,138.919,0.21%,36.3%,2.6%,31.4%,0.13,1979.3,101.5%,136.845,35,0.170,66,66,46.794,33.685
S29G5,147.798,0.20%,34.9%,2.5%,30.3%,0.16,1918.1,101.8%,145.164,35,-0.010,80,80,57.700,39.040
S12S5,147.530,0.29%,34.1%,2.5%,29.7%,0.19,74.1,102.4%,144.027,35,-0.174,94,94,58.977,39.976
S30S5,146.370,0.22%,33.3%,2.4%,29.1%,0.23,53.7,103.3%,141.648,35,-0.388,112,112,59.734,40.810
