Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.850,-0.63%,5.2%,0.4%,5.1%,1.51,3.6,101.4%,100.467,6,582,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,62.010,-0.13%,8.4%,0.7%,8.1%,1.64,1.2,88.4%,70.150,110,1201,0.350,0.564,+4.9%,+3.2%,+1.6%,-1.5%,-3.1%,-4.5%,-7.3%,-13.6%
AL30D,61.110,+0.25%,9.2%,0.7%,8.8%,2.05,100.5,84.7%,72.115,110,1566,0.270,0.442,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,93.150,0.00%,9.6%,0.8%,9.2%,3.10,1.1,91.4%,101.878,68,1345,3.033,3.256,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.4%
AE38D,77.590,+1.09%,10.6%,0.8%,10.1%,4.67,5.5,76.8%,101.069,110,4307,2.500,3.222,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,75.370,+1.15%,10.2%,0.8%,9.7%,5.47,2.2,74.7%,100.882,110,3392,2.063,2.736,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,69.510,+0.78%,10.3%,0.8%,9.9%,5.89,0.9,69.0%,100.749,110,5584,1.750,2.518,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.5%
GD29D,63.760,+0.54%,6.7%,0.5%,6.5%,1.66,0.2,90.9%,70.150,110,1201,0.350,0.549,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.860,+0.29%,7.7%,0.6%,7.5%,2.08,1.2,87.2%,72.115,110,1566,0.270,0.430,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,80.160,+0.36%,9.8%,0.8%,9.4%,4.74,2.9,79.3%,101.069,110,4307,2.500,3.119,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.9%
GD35D,76.950,+0.98%,9.8%,0.8%,9.3%,5.50,5.6,76.3%,100.882,110,3392,2.063,2.680,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,71.190,+0.95%,9.9%,0.8%,9.5%,5.96,1.9,70.7%,100.749,110,5584,1.750,2.458,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,67.920,+0.59%,9.8%,0.8%,9.4%,6.16,0.0,72.3%,94.004,110,7410,1.922,2.830,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.2%,-38.0%
