Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.135,0.09%,28.3%,2.1%,25.2%,0.03,43102.3,100.5%,145.353,35,-0.223,17,17,47.740,32.668
S15G5,143.100,0.07%,35.0%,2.5%,30.4%,0.06,469813.4,100.7%,142.130,35,0.000,32,32,46.794,32.700
S29G5,152.610,0.08%,30.5%,2.2%,26.9%,0.09,13096.7,101.3%,150.628,35,-0.418,46,46,57.700,37.809
S12S5,152.350,0.14%,30.1%,2.2%,26.6%,0.12,10833.8,101.8%,149.613,35,-0.592,60,60,58.977,38.711
S30S5,151.100,0.21%,30.1%,2.2%,26.6%,0.16,1593.2,102.6%,147.290,35,-0.771,78,78,59.734,39.533
T17O5,148.350,0.17%,30.5%,2.2%,26.9%,0.20,222.6,103.1%,143.951,35,-0.872,95,95,58.872,39.685
T15D5,151.650,0.23%,32.9%,2.4%,28.8%,0.32,4588.0,104.2%,145.599,35,-0.663,154,154,70.838,46.712
T13F6,122.050,0.29%,20.4%,1.6%,18.7%,0.48,8772.7,102.8%,118.764,35,-6.448,214,214,36.034,29.524
T30J6,109.400,0.18%,34.1%,2.5%,29.7%,0.72,6107.6,94.9%,115.280,35,-0.675,351,351,44.896,41.038
TO26,87.150,-0.97%,34.9%,2.5%,30.3%,0.97,52.4,84.0%,103.789,35,-0.049,95,460,7.750,8.893
