Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.850,0.83%,29.5%,2.2%,26.1%,0.51,4833.6,111.6%,119.948,35,-2.722,245,245,58.872,43.984
T15D5,137.700,0.69%,29.9%,2.2%,26.4%,0.63,9424.8,114.1%,120.696,35,-3.134,304,304,70.838,51.444
T13F6,111.700,0.86%,30.2%,2.2%,26.6%,0.76,18427.3,103.3%,108.081,35,-3.549,364,364,44.966,40.256
T30J6,101.700,0.79%,29.6%,2.2%,26.2%,1.05,4946.6,99.1%,102.575,35,-5.396,501,501,44.896,44.145
TO26,90.690,-0.77%,28.5%,2.1%,25.3%,1.26,63.9,86.2%,105.167,35,-6.841,66,610,7.750,8.546
S28F5,156.990,0.28%,31.4%,2.3%,27.6%,0.02,10142.8,100.5%,156.239,35,-0.081,14,14,58.288,37.128
S14M5,123.485,0.34%,33.7%,2.4%,29.4%,0.05,33556.9,101.1%,122.091,35,-0.068,28,28,25.964,21.026
S31M5,150.740,0.37%,31.6%,2.3%,27.8%,0.09,13552.9,101.6%,148.339,35,-0.291,45,45,55.582,36.872
S16A5,125.638,0.43%,31.4%,2.3%,27.6%,0.12,9785.2,102.5%,122.566,35,-0.428,61,61,31.211,24.842
S28A5,124.390,0.56%,30.0%,2.2%,26.5%,0.15,1507.8,103.4%,120.295,35,-0.718,73,73,30.813,24.771
S16Y5,128.400,0.47%,30.3%,2.2%,26.8%,0.19,1820.6,104.1%,123.360,35,-0.851,91,91,36.861,28.708
S30Y5,126.300,0.43%,31.5%,2.3%,27.7%,0.21,22661.3,104.6%,120.739,35,-0.741,105,105,36.331,28.766
S18J5,135.400,0.74%,30.0%,2.2%,26.5%,0.26,4085.4,105.3%,128.586,35,-1.249,124,124,47.695,35.225
S30J5,133.995,1.05%,28.0%,2.1%,24.9%,0.28,3191.4,106.4%,125.945,35,-1.921,136,136,46.607,34.783
S31L5,131.500,0.92%,29.6%,2.2%,26.2%,0.35,1330.1,108.0%,121.801,35,-1.823,167,167,47.740,36.304
S15G5,129.200,0.94%,29.7%,2.2%,26.3%,0.38,3006.3,108.5%,119.122,35,-1.931,182,182,46.794,36.219
S29G5,137.600,0.81%,29.4%,2.2%,26.1%,0.41,960.3,108.5%,126.841,35,-2.209,196,196,57.700,41.933
S12S5,137.750,1.36%,28.8%,2.1%,25.5%,0.44,2661.1,109.9%,125.299,35,-2.652,210,210,58.977,42.814
S30S5,136.850,1.18%,28.5%,2.1%,25.3%,0.48,419.2,111.5%,122.732,35,-2.991,228,228,59.734,43.649
