Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.200,0.07%,31.0%,2.3%,27.3%,0.20,77.8,103.0%,143.951,35,-0.772,95,95,58.872,39.725
T15D5,151.450,0.10%,33.3%,2.4%,29.1%,0.31,148.1,104.0%,145.599,35,-0.532,154,154,70.838,46.773
T13F6,122.300,0.49%,20.0%,1.5%,18.4%,0.49,2160.9,103.0%,118.764,35,-6.639,214,214,36.034,29.464
T30J6,109.400,0.18%,34.1%,2.5%,29.7%,0.72,389.6,94.9%,115.280,35,-0.675,351,351,44.896,41.038
TO26,88.100,0.11%,33.7%,2.4%,29.4%,0.98,15.0,84.9%,103.789,35,-1.127,95,460,7.750,8.797
S31L5,146.181,0.12%,27.4%,2.0%,24.4%,0.03,1273.0,100.6%,145.353,35,-0.254,17,17,47.740,32.658
S15G5,143.157,0.11%,34.4%,2.5%,29.9%,0.06,89264.5,100.7%,142.130,35,-0.040,32,32,46.794,32.687
S29G5,152.635,0.10%,30.3%,2.2%,26.8%,0.09,3296.6,101.3%,150.628,35,-0.434,46,46,57.700,37.803
S12S5,152.252,0.07%,30.7%,2.3%,27.0%,0.12,729.1,101.8%,149.613,35,-0.528,60,60,58.977,38.736
S30S5,150.911,0.09%,30.9%,2.3%,27.2%,0.16,134.6,102.5%,147.290,35,-0.647,78,78,59.734,39.582
