Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.149,-0.02%,33.3%,2.4%,29.1%,0.03,428.1,100.5%,134.434,35,-0.057,17,17,36.861,27.274
S30Y5,133.145,0.12%,33.3%,2.4%,29.1%,0.06,1396.7,101.0%,131.790,35,-0.102,31,31,36.331,27.287
S18J5,142.140,0.18%,33.1%,2.4%,28.9%,0.10,843.0,101.4%,140.115,35,-0.195,50,50,47.695,33.555
S30J5,139.859,0.26%,32.6%,2.4%,28.5%,0.13,761.7,101.9%,137.286,35,-0.303,62,62,46.607,33.324
S31L5,137.400,0.08%,33.4%,2.4%,29.1%,0.19,1156.9,103.0%,133.418,35,-0.308,93,93,47.740,34.745
S15G5,134.020,0.16%,36.4%,2.6%,31.5%,0.21,13022.3,102.7%,130.471,35,0.307,108,108,46.794,34.916
S29G5,143.140,0.10%,33.9%,2.5%,29.6%,0.25,300.3,103.3%,138.574,35,-0.261,122,122,57.700,40.310
S12S5,142.690,0.49%,33.9%,2.5%,29.6%,0.28,18.1,103.9%,137.292,35,-0.291,136,136,58.977,41.332
S30S5,141.399,0.43%,33.8%,2.5%,29.4%,0.31,406.6,104.9%,134.845,35,-0.386,154,154,59.734,42.245
T17O5,137.800,0.25%,35.7%,2.6%,30.9%,0.34,656.4,104.6%,131.788,35,0.253,171,171,58.872,42.723
T15D5,140.600,-0.28%,36.4%,2.6%,31.5%,0.46,580.5,105.7%,132.979,35,0.653,230,230,70.838,50.383
T13F6,113.750,0.04%,25.4%,1.9%,22.8%,0.63,34.6,101.1%,112.537,35,-5.702,290,290,36.034,31.679
T30J6,101.800,0.20%,35.3%,2.6%,30.6%,0.86,814.1,93.5%,108.842,35,0.275,427,427,44.896,44.102
TO26,81.450,0.74%,35.5%,2.6%,30.7%,1.15,20.0,81.0%,100.560,35,0.467,171,536,7.750,9.515
