Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,+0.30%,5.6%,0.5%,5.4%,1.57,6.1,100.9%,100.083,29,605,0.550,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.730,+0.11%,8.4%,0.7%,8.1%,1.70,0.7,88.1%,70.105,133,1224,0.350,0.567,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
AL30D,60.810,+0.68%,9.1%,0.7%,8.8%,2.11,143.8,84.4%,72.081,133,1589,0.270,0.444,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.3%,-17.1%
AN29D,94.550,+0.07%,8.9%,0.7%,8.5%,3.18,0.5,93.2%,101.463,91,1368,3.033,3.208,+9.8%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.8%,-25.0%
AE38D,78.730,-0.16%,10.1%,0.8%,9.7%,4.78,5.4,78.1%,100.750,133,4330,2.500,3.175,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.1%
AL35D,76.810,+0.14%,9.7%,0.8%,9.3%,5.57,3.9,76.3%,100.619,133,3415,2.063,2.685,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.510,-0.54%,9.7%,0.8%,9.3%,6.05,1.2,71.1%,100.525,133,5607,1.750,2.447,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD29D,63.620,+0.98%,6.6%,0.5%,6.4%,1.73,0.0,90.7%,70.105,133,1224,0.350,0.550,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.5%
GD30D,63.020,+0.67%,7.4%,0.6%,7.1%,2.15,3.3,87.4%,72.081,133,1589,0.270,0.428,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,81.670,+1.15%,9.3%,0.7%,8.9%,4.86,0.5,81.1%,100.750,133,4330,2.500,3.061,+15.7%,+10.0%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.6%
GD35D,78.250,+0.13%,9.3%,0.7%,9.0%,5.59,5.3,77.8%,100.619,133,3415,2.063,2.636,+17.9%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,72.710,-0.32%,9.4%,0.8%,9.1%,6.09,1.1,72.3%,100.525,133,5607,1.750,2.407,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69.380,-0.64%,9.3%,0.7%,8.9%,6.33,0.1,74.0%,93.758,133,7433,1.922,2.770,+21.5%,+13.5%,+6.4%,-5.8%,-10.9%,-15.7%,-23.8%,-38.9%
