Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.820,+0.03%,8.9%,0.7%,8.6%,1.75,1.0,86.8%,70.052,9.308,-0.619,158,1249,0.350,0.575
AL30D,60.480,+0.32%,9.1%,0.7%,8.7%,2.17,96.2,84.0%,72.040,9.564,-0.953,158,1614,0.270,0.446
AN29D,93.900,-0.11%,8.9%,0.7%,8.6%,3.24,1.3,93.0%,100.975,10.040,-3.418,116,1393,3.033,3.230
AE38D,79.920,-0.09%,9.6%,0.8%,9.2%,4.89,4.4,79.6%,100.375,10.529,-4.005,158,4355,2.500,3.128
AL35D,78.380,-0.15%,9.2%,0.7%,8.8%,5.67,4.0,78.1%,100.309,10.705,-7.789,158,3440,2.063,2.631
AL41D,73.310,-0.89%,9.2%,0.7%,8.8%,6.20,1.0,73.1%,100.262,10.811,-8.916,158,5632,1.750,2.387
GD29D,63.540,-0.25%,6.4%,0.5%,6.2%,1.80,0.4,90.7%,70.052,9.338,-4.921,158,1249,0.350,0.551
GD30D,62.430,+0.11%,7.6%,0.6%,7.3%,2.21,4.0,86.7%,72.040,9.585,-4.087,158,1614,0.270,0.432
GD38D,82.700,-0.24%,8.9%,0.7%,8.6%,4.97,0.2,82.4%,100.375,10.548,-7.313,158,4355,2.500,3.023
GD35D,79.340,-0.14%,9.0%,0.7%,8.6%,5.69,3.6,79.1%,100.309,10.708,-8.922,158,3440,2.063,2.600
GD41D,73.990,-0.38%,9.0%,0.7%,8.7%,6.22,1.5,73.8%,100.262,10.816,-9.778,158,5632,1.750,2.365
GD46D,70.250,+0.31%,9.0%,0.7%,8.7%,6.47,0.2,75.2%,93.470,10.863,-10.414,158,7458,1.922,2.736
