Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.888,0.06%,38.6%,2.8%,33.1%,0.01,6271.9,100.0%,154.908,35,0.036,6,6,55.582,35.885
S16A5,128.880,0.10%,36.6%,2.6%,31.6%,0.04,1535.8,100.5%,128.280,35,0.066,22,22,31.211,24.217
S28A5,127.240,0.16%,35.8%,2.6%,31.0%,0.07,606.6,100.9%,126.072,35,0.056,34,34,30.813,24.216
S16Y5,130.800,0.00%,38.3%,2.7%,32.9%,0.10,160.7,101.2%,129.276,35,0.337,52,52,36.861,28.181
S30Y5,128.749,0.04%,37.9%,2.7%,32.6%,0.13,661.0,101.7%,126.643,35,0.379,66,66,36.331,28.219
S18J5,137.059,0.12%,38.4%,2.7%,32.9%,0.17,652.3,101.7%,134.745,35,0.569,85,85,47.695,34.799
S30J5,134.999,0.07%,36.8%,2.6%,31.8%,0.19,718.6,102.3%,132.004,35,0.356,97,97,46.607,34.524
S31L5,131.648,-0.19%,39.3%,2.8%,33.6%,0.25,81.1,102.8%,128.007,35,1.096,128,128,47.740,36.263
S15G5,128.550,0.00%,40.7%,2.9%,34.6%,0.28,2932.8,102.7%,125.185,35,1.609,143,143,46.794,36.402
S29G5,136.999,0.00%,39.0%,2.8%,33.4%,0.31,139.1,102.9%,133.109,35,1.254,157,157,57.700,42.117
S12S5,135.050,-0.40%,41.9%,3.0%,35.5%,0.33,1704.1,102.5%,131.706,35,2.361,171,171,58.977,43.670
S30S5,133.738,-0.34%,41.2%,2.9%,35.0%,0.36,3620.5,103.5%,129.203,35,2.332,189,189,59.734,44.665
T17O5,131,0.69%,41.0%,2.9%,34.8%,0.40,1237.0,103.7%,126.274,35,2.465,206,206,58.872,44.941
T15D5,132,0.04%,42.8%,3.0%,36.2%,0.51,5539.8,103.7%,127.258,35,4.170,265,265,70.838,53.665
T13F6,105.850,0.09%,32.7%,2.4%,28.6%,0.67,2155.9,96.5%,109.714,35,-1.539,325,325,36.034,34.043
T30J6,93.250,-0.36%,41.8%,3.0%,35.4%,0.89,243.8,88.0%,105.923,35,6.364,462,462,44.896,48.146
TO26,86.230,1.33%,36.0%,2.6%,31.2%,1.12,2.3,80.7%,106.846,35,1.004,27,571,7.750,8.988
