Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.620,+0.05%,5.6%,0.5%,5.5%,1.48,0.0,93.3%,70.296,33,1124,0.350,0.533,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.1%,-6.7%,-12.5%
GD30D,65.070,-0.28%,6.7%,0.5%,6.5%,1.90,1.3,90.1%,72.228,33,1489,0.270,0.415,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.2%,-8.5%,-15.6%
GD38D,84.860,-0.46%,9.0%,0.7%,8.6%,4.63,0.3,83.1%,102.111,33,4230,2.500,2.946,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
GD35D,81.020,-0.33%,9.1%,0.7%,8.8%,5.35,2.5,79.6%,101.742,33,3315,2.063,2.546,+17.1%,+11.0%,+5.3%,-4.9%,-9.6%,-13.9%,-21.7%,-37.4%
GD41D,75.380,-0.54%,9.2%,0.7%,8.9%,5.87,0.7,74.3%,101.478,33,5507,1.750,2.322,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
GD46D,72.780,-0.16%,8.9%,0.7%,8.6%,6.17,0.1,76.8%,94.805,33,7333,1.922,2.641,+21.0%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.2%,-37.9%
AO27D,102.050,-0.24%,4.7%,0.4%,4.6%,1.32,8.1,101.9%,100.183,20,505,0.500,0.490,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
AL29D,64.110,-0.05%,7.2%,0.6%,7.0%,1.45,3.1,91.2%,70.296,33,1124,0.350,0.546,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
AL30D,63.840,-0.42%,7.8%,0.6%,7.5%,1.88,73.7,88.4%,72.228,33,1489,0.270,0.423,+5.7%,+3.8%,+1.8%,-1.8%,-3.5%,-5.2%,-8.3%,-15.4%
AO28D,95.590,-0.10%,8.4%,0.7%,8.1%,2.21,8.4,95.4%,100.183,20,873,0.500,0.523,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,93.120,-0.33%,9.1%,0.7%,8.7%,3.01,1.2,92.9%,100.199,173,1268,3.250,3.490,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.2%,-13.1%,-23.9%
AE38D,80.900,-0.49%,10.1%,0.8%,9.7%,4.52,3.4,79.2%,102.111,33,4230,2.500,3.090,+14.4%,+9.3%,+4.5%,-4.2%,-8.0%,-11.7%,-18.2%,-31.5%
AL35D,78.500,-0.63%,9.8%,0.8%,9.3%,5.30,1.6,77.2%,101.742,33,3315,2.063,2.627,+16.9%,+10.9%,+5.2%,-4.9%,-9.5%,-13.8%,-21.5%,-37.1%
AL41D,73.750,-0.58%,9.6%,0.8%,9.2%,5.80,0.7,72.7%,101.478,33,5507,1.750,2.373,+19.1%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.6%,-38.0%
