Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.200,-0.07%,36.4%,2.6%,31.4%,0.23,1163.9,102.5%,140.708,35,0.317,115,115,58.872,40.827
T15D5,147.950,0.00%,35.5%,2.6%,30.7%,0.35,4770.2,104.0%,142.234,35,0.160,174,174,70.838,47.880
T13F6,119.450,0.13%,22.6%,1.7%,20.5%,0.52,19437.5,102.0%,117.104,35,-5.971,234,234,36.034,30.167
T30J6,107.350,-0.14%,34.4%,2.5%,30.0%,0.75,7005.3,94.5%,113.563,35,-0.429,371,371,44.896,41.822
TO26,87.200,-0.27%,33.0%,2.4%,28.9%,1.03,46.2,84.7%,102.928,35,-1.736,115,480,7.750,8.888
S30J5,145.851,0.03%,45.9%,3.2%,38.4%,0.01,53471.7,100.0%,145.830,35,0.106,6,6,46.607,31.955
S31L5,142.957,0.00%,39.6%,2.8%,33.8%,0.07,31909.2,100.6%,142.170,35,0.332,37,37,47.740,33.395
S15G5,140.150,0.04%,39.3%,2.8%,33.6%,0.10,6359.7,100.8%,139.021,35,0.440,52,52,46.794,33.389
S29G5,149.100,-0.03%,37.0%,2.7%,31.9%,0.13,9943.3,101.1%,147.414,35,0.264,66,66,57.700,38.699
S12S5,148.650,-0.03%,36.4%,2.6%,31.4%,0.16,5767.1,101.6%,146.327,35,0.221,80,80,58.977,39.675
S30S5,147.500,-0.10%,35.0%,2.5%,30.4%,0.20,2488.7,102.5%,143.971,35,-0.007,98,98,59.734,40.498
