Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,-0.55%,38.2%,2.7%,32.8%,0.21,2079.9,101.9%,141.843,35,0.687,108,108,58.872,40.742
T15D5,147.550,-0.44%,38.0%,2.7%,32.7%,0.33,2375.4,102.9%,143.412,35,1.011,167,167,70.838,48.010
T13F6,118.200,-0.84%,25.5%,1.9%,22.9%,0.49,6930.4,100.4%,117.685,35,-4.428,227,227,36.034,30.486
T30J6,105.400,-0.09%,37.7%,2.7%,32.4%,0.72,23582.6,92.3%,114.164,35,1.999,364,364,44.896,42.596
TO26,85.640,-0.42%,35.7%,2.6%,30.9%,1.00,97.4,83.0%,103.229,35,0.632,108,473,7.750,9.050
S31L5,144.217,0.11%,35.5%,2.6%,30.8%,0.06,71876.5,100.7%,143.284,35,0.029,30,30,47.740,33.103
S15G5,141.200,0.04%,38.0%,2.7%,32.7%,0.09,24923.4,100.8%,140.109,35,0.268,45,45,46.794,33.140
S29G5,150.289,0.08%,35.4%,2.6%,30.7%,0.12,20981.6,101.2%,148.539,35,0.045,59,59,57.700,38.393
S12S5,149.680,-0.11%,35.7%,2.6%,30.9%,0.15,6738.7,101.5%,147.477,35,0.106,73,73,58.977,39.402
S30S5,148.150,-0.03%,35.7%,2.6%,30.9%,0.18,7452.9,102.1%,145.132,35,0.129,91,91,59.734,40.320
