Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.910,+0.11%,7.8%,0.6%,7.5%,1.79,0.0,88.4%,70.041,9.332,-2.564,162,1256,0.350,0.565
AL30D,61.130,+0.30%,8.5%,0.7%,8.2%,2.21,11.1,84.9%,72.031,9.582,-2.203,162,1621,0.270,0.442
AN29D,93.650,0.00%,8.9%,0.7%,8.6%,3.26,0.2,92.8%,100.867,10.046,-3.357,123,1400,3.033,3.239
AE38D,81.190,+0.25%,9.3%,0.7%,8.9%,4.95,0.4,81.0%,100.292,10.543,-5.746,162,4362,2.500,3.079
AL35D,79.290,+0.16%,8.9%,0.7%,8.6%,5.71,0.2,79.1%,100.241,10.712,-9.059,162,3447,2.063,2.601
AL41D,74.890,+0.25%,8.8%,0.7%,8.5%,6.28,0.1,74.7%,100.204,10.827,-11.089,162,5639,1.750,2.337
GD29D,63.840,+0.57%,6.1%,0.5%,5.9%,1.82,0.1,91.1%,70.041,9.353,-5.542,162,1256,0.350,0.548
GD30D,63.390,+0.14%,6.8%,0.6%,6.6%,2.25,0.5,88.0%,72.031,9.605,-5.734,162,1621,0.270,0.426
GD38D,83.990,+0.35%,8.6%,0.7%,8.2%,5.03,0.0,83.7%,100.292,10.562,-8.966,162,4362,2.500,2.977
GD35D,80.700,+0.37%,8.6%,0.7%,8.3%,5.73,0.3,80.5%,100.241,10.717,-10.672,162,3447,2.063,2.556
GD41D,75.480,+0.45%,8.7%,0.7%,8.4%,6.30,0.3,75.3%,100.204,10.831,-11.804,162,5639,1.750,2.318
GD46D,70.890,+0.84%,8.8%,0.7%,8.5%,6.54,0.0,75.9%,93.406,10.874,-11.452,162,7465,1.922,2.711
