Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.710,0.13%,43.4%,3.1%,36.6%,0.03,3235.8,100.0%,145.671,35,0.233,15,15,47.740,32.764
S15G5,142.510,0.18%,45.2%,3.2%,37.9%,0.05,544.6,100.0%,142.441,35,0.579,30,30,46.794,32.836
S29G5,151.451,0.03%,40.9%,2.9%,34.8%,0.08,266.1,100.3%,150.950,35,0.509,44,44,57.700,38.098
S12S5,150.900,-0.07%,39.6%,2.8%,33.9%,0.11,88.4,100.6%,149.941,35,0.529,58,58,58.977,39.083
S30S5,149.447,0.13%,38.3%,2.7%,32.8%,0.15,46.1,101.2%,147.621,35,0.492,76,76,59.734,39.970
T17O5,146.150,0.27%,39.3%,2.8%,33.6%,0.18,70.7,101.3%,144.276,35,0.785,93,93,58.872,40.282
T15D5,149.900,0.33%,37.2%,2.7%,32.0%,0.30,30.9,102.7%,145.935,35,0.662,152,152,70.838,47.257
T13F6,120,0.08%,24.2%,1.8%,21.9%,0.47,75.4,100.9%,118.930,35,-4.693,212,212,36.034,30.029
T30J6,106.600,0.14%,38.0%,2.7%,32.6%,0.69,933.5,92.3%,115.452,35,2.102,349,349,44.896,42.116
TO26,86.380,-0.67%,36.2%,2.6%,31.3%,0.96,5.0,83.2%,103.875,35,1.008,93,458,7.750,8.972
