Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.900,0.45%,33.2%,2.4%,29.0%,0.26,2417.3,103.7%,138.762,35,-0.461,127,127,58.872,40.912
T15D5,148.200,0.65%,32.4%,2.4%,28.4%,0.38,3587.9,105.7%,140.215,35,-0.990,186,186,70.838,47.799
T13F6,120.650,0.71%,19.6%,1.5%,18.0%,0.56,7273.7,103.9%,116.107,35,-7.820,246,246,36.034,29.867
T30J6,110.250,0.82%,29.8%,2.2%,26.4%,0.81,2681.7,98.0%,112.533,35,-4.000,383,383,44.896,40.722
TO26,88.940,0.85%,29.9%,2.2%,26.5%,1.07,84.5,86.8%,102.411,35,-4.604,127,492,7.750,8.714
S18J5,147.049,0.10%,37.7%,2.7%,32.4%,0.01,10906.7,100.1%,146.906,35,0.027,6,6,47.695,32.435
S30J5,144.473,0.19%,37.0%,2.7%,31.9%,0.03,46850.6,100.4%,143.966,35,0.069,18,18,46.607,32.260
S31L5,141.880,0.20%,36.0%,2.6%,31.2%,0.10,12563.7,101.2%,140.261,35,0.101,49,49,47.740,33.648
S15G5,139.109,0.28%,36.6%,2.6%,31.6%,0.13,5957.9,101.4%,137.156,35,0.198,64,64,46.794,33.639
S29G5,148.029,0.32%,35.0%,2.5%,30.4%,0.16,9883.5,101.7%,145.485,35,-0.002,78,78,57.700,38.979
S12S5,147.810,0.42%,33.9%,2.5%,29.6%,0.19,2912.2,102.4%,144.356,35,-0.199,92,92,58.977,39.900
S30S5,146.584,0.33%,33.3%,2.4%,29.1%,0.22,3323.7,103.2%,141.980,35,-0.370,110,110,59.734,40.751
