Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.600,0.45%,38.1%,2.7%,32.7%,0.18,705.0,101.5%,144.438,35,0.559,92,92,58.872,40.158
T15D5,149.750,0.23%,37.8%,2.7%,32.5%,0.30,2881.0,102.5%,146.104,35,0.845,151,151,70.838,47.304
T13F6,120.150,0.46%,24.1%,1.8%,21.8%,0.46,974.5,101.0%,119.013,35,-4.734,211,211,36.034,29.991
T30J6,107.100,0.47%,37.4%,2.7%,32.2%,0.69,3051.1,92.7%,115.538,35,1.709,348,348,44.896,41.919
TO26,87.350,0.49%,35.0%,2.5%,30.4%,0.97,7.5,84.1%,103.918,35,-0.032,92,457,7.750,8.872
S31L5,145.930,0.21%,41.4%,2.9%,35.1%,0.03,27306.2,100.1%,145.830,35,0.164,14,14,47.740,32.714
S15G5,142.780,0.37%,43.5%,3.1%,36.7%,0.05,12518.5,100.1%,142.597,35,0.472,29,29,46.794,32.774
S29G5,151.884,0.32%,38.6%,2.8%,33.1%,0.08,4651.4,100.5%,151.110,35,0.305,43,43,57.700,37.990
S12S5,151.147,0.26%,39.0%,2.8%,33.4%,0.11,4202.4,100.7%,150.105,35,0.447,57,57,58.977,39.019
S30S5,149.795,0.80%,37.3%,2.7%,32.1%,0.15,546.7,101.4%,147.787,35,0.341,75,75,59.734,39.877
