Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138,0.51%,35.8%,2.6%,31.0%,0.34,1149.2,104.5%,132.112,35,0.272,170,170,58.872,42.661
T15D5,140.900,0.07%,36.3%,2.6%,31.4%,0.46,828.4,105.7%,133.316,35,0.604,229,229,70.838,50.275
T13F6,113.500,0.18%,25.9%,1.9%,23.3%,0.62,632.1,100.7%,112.703,35,-5.339,289,289,36.034,31.748
T30J6,101.850,0.05%,35.5%,2.6%,30.7%,0.86,851.2,93.4%,109.013,35,0.391,426,426,44.896,44.080
TO26,81.380,0.91%,35.7%,2.6%,30.9%,1.14,115.2,80.9%,100.646,35,0.719,170,535,7.750,9.523
S16Y5,135.710,0.32%,24.6%,1.9%,22.2%,0.03,3719.3,100.7%,134.737,35,-0.306,16,16,36.861,27.161
S30Y5,133.639,0.38%,29.7%,2.2%,26.3%,0.06,6191.3,101.2%,132.093,35,-0.307,30,30,36.331,27.186
S18J5,142.570,0.34%,31.6%,2.3%,27.7%,0.10,7039.0,101.5%,140.430,35,-0.332,49,49,47.695,33.454
S30J5,140.450,0.48%,30.4%,2.2%,26.8%,0.12,1379.3,102.1%,137.597,35,-0.559,61,61,46.607,33.184
S31L5,137.750,0.30%,32.8%,2.4%,28.7%,0.19,1308.5,103.0%,133.736,35,-0.398,92,92,47.740,34.657
S15G5,134.470,0.39%,35.6%,2.6%,30.9%,0.21,10620.5,102.8%,130.782,35,0.136,107,107,46.794,34.799
S29G5,143.220,0.43%,34.4%,2.5%,29.9%,0.24,401.2,103.1%,138.895,35,-0.153,121,121,57.700,40.288
S12S5,142.590,0.42%,34.8%,2.5%,30.2%,0.27,415.1,103.6%,137.620,35,-0.057,135,135,58.977,41.361
S30S5,141.316,0.40%,34.5%,2.5%,30.0%,0.31,381.9,104.5%,135.177,35,-0.164,153,153,59.734,42.270
