Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.502,0.02%,37.6%,2.7%,32.3%,0.03,60.5,100.4%,129.013,35,0.078,16,16,31.211,24.101
S28A5,127.690,-0.01%,38.6%,2.8%,33.1%,0.05,663.4,100.7%,126.813,35,0.196,28,28,30.813,24.131
S16Y5,131.600,-0.06%,37.4%,2.7%,32.2%,0.09,57.1,101.2%,130.035,35,0.220,46,46,36.861,28.010
S30Y5,130,0.27%,34.2%,2.5%,29.8%,0.12,250.2,102.0%,127.400,35,-0.096,60,60,36.331,27.947
S18J5,137.929,-0.05%,37.7%,2.7%,32.4%,0.16,54.0,101.8%,135.535,35,0.429,79,79,47.695,34.580
S30J5,136.150,0.29%,35.0%,2.5%,30.4%,0.18,60.1,102.5%,132.780,35,0.000,91,91,46.607,34.232
S31L5,132.564,0.01%,38.7%,2.8%,33.1%,0.24,138.9,102.9%,128.803,35,0.894,122,122,47.740,36.013
S15G5,128.824,-0.41%,42.0%,3.0%,35.6%,0.26,43.1,102.3%,125.962,35,1.894,137,137,46.794,36.324
S29G5,136.870,-0.60%,41.2%,2.9%,35.0%,0.29,63.4,102.2%,133.913,35,1.850,151,151,57.700,42.157
S12S5,136.350,0.07%,40.7%,2.9%,34.7%,0.32,15.9,102.9%,132.527,35,1.887,165,165,58.977,43.254
S30S5,135.450,0.52%,39.2%,2.8%,33.5%,0.36,57.9,104.2%,130.033,35,1.538,183,183,59.734,44.101
T17O5,131.100,-0.23%,42.3%,3.0%,35.8%,0.38,48.1,103.2%,127.084,35,2.893,200,200,58.872,44.906
T15D5,132.750,-0.49%,42.9%,3.0%,36.2%,0.49,90.2,103.6%,128.100,35,4.094,259,259,70.838,53.362
T13F6,105.950,-0.42%,33.2%,2.4%,29.0%,0.65,448.0,96.2%,110.129,35,-1.146,319,319,36.034,34.011
T30J6,93.950,-0.58%,41.6%,2.9%,35.3%,0.88,52.1,88.3%,106.352,35,6.093,456,456,44.896,47.787
TO26,84.850,0.18%,38.2%,2.7%,32.8%,1.10,5.8,79.3%,107.061,35,3.154,21,565,7.750,9.134
