Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.700,1.67%,40.8%,2.9%,34.7%,0.36,94.4,103.2%,129.517,35,2.144,185,185,58.872,44.033
T15D5,136,0.89%,40.9%,2.9%,34.7%,0.47,2772.3,104.1%,130.624,35,2.867,244,244,70.838,52.087
T13F6,109.900,0.83%,29.3%,2.2%,26.0%,0.64,5027.1,98.7%,111.375,35,-3.516,304,304,36.034,32.788
T30J6,97.700,0.83%,38.7%,2.8%,33.1%,0.87,2027.1,90.8%,107.640,35,3.287,441,441,44.896,45.953
TO26,84.900,0.47%,39.6%,2.8%,33.9%,1.05,29.6,78.8%,107.707,35,4.373,6,550,7.750,9.128
S28A5,129.100,0.28%,49.3%,3.4%,40.8%,0.02,29069.5,100.1%,129.035,35,0.332,13,13,30.813,23.867
S16Y5,132.400,0.30%,49.7%,3.4%,41.0%,0.05,26001.8,100.1%,132.310,35,0.850,31,31,36.861,27.840
S30Y5,130,0.74%,48.4%,3.3%,40.1%,0.08,30131.2,100.3%,129.671,35,1.144,45,45,36.331,27.947
S18J5,138.150,0.99%,47.3%,3.3%,39.3%,0.12,7643.4,100.2%,137.904,35,1.513,64,64,47.695,34.524
S30J5,136.112,0.37%,43.5%,3.1%,36.7%,0.14,1607.7,100.7%,135.111,35,1.269,76,76,46.607,34.242
S31L5,133.010,0.54%,43.6%,3.1%,36.7%,0.20,3939.2,101.4%,131.190,35,1.804,107,107,47.740,35.892
S15G5,130.150,0.97%,43.8%,3.1%,36.9%,0.23,7110.7,101.4%,128.294,35,2.108,122,122,46.794,35.954
S29G5,138.517,0.59%,42.0%,3.0%,35.6%,0.26,632.1,101.6%,136.324,35,1.888,136,136,57.700,41.656
S12S5,137.600,0.81%,42.4%,3.0%,35.9%,0.29,489.3,101.9%,134.992,35,2.214,150,150,58.977,42.861
S30S5,136.950,1.44%,40.0%,2.8%,34.1%,0.33,637.2,103.3%,132.522,35,1.673,168,168,59.734,43.617
