Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.554,0.08%,44.3%,3.1%,37.2%,0.01,55738.5,100.1%,130.478,35,0.091,6,6,31.211,23.907
S28A5,128.450,0.04%,47.9%,3.3%,39.8%,0.03,57643.4,100.1%,128.294,35,0.426,18,18,30.813,23.988
S16Y5,131.910,-0.18%,46.8%,3.3%,39.0%,0.07,9269.6,100.3%,131.551,35,0.810,36,36,36.861,27.944
S30Y5,128.960,-0.76%,51.3%,3.5%,42.1%,0.09,6750.9,100.0%,128.914,35,1.542,50,50,36.331,28.173
S18J5,136.785,-0.88%,51.0%,3.5%,41.9%,0.12,2721.3,99.8%,137.114,35,2.105,69,69,47.695,34.869
S30J5,134,-0.16%,50.7%,3.5%,41.7%,0.15,5455.1,99.8%,134.334,35,2.443,81,81,46.607,34.782
S31L5,129.900,-0.50%,52.7%,3.6%,43.1%,0.20,4752.9,99.6%,130.394,35,3.813,112,112,47.740,36.751
S15G5,126.700,-2.46%,53.2%,3.6%,43.4%,0.23,4255.2,99.4%,127.517,35,4.458,127,127,46.794,36.933
S29G5,134.950,-1.21%,50.1%,3.4%,41.3%,0.26,1143.0,99.6%,135.520,35,4.152,141,141,57.700,42.757
S12S5,134.599,-0.22%,48.4%,3.3%,40.1%,0.28,1698.6,100.3%,134.170,35,4.064,155,155,58.977,43.816
S30S5,131.990,-0.38%,49.9%,3.4%,41.2%,0.31,2412.0,100.2%,131.692,35,5.060,173,173,59.734,45.257
T17O5,127.300,0.08%,53.4%,3.6%,43.6%,0.34,8940.3,98.9%,128.706,35,6.839,190,190,58.872,46.247
T15D5,127.800,-0.54%,53.3%,3.6%,43.5%,0.44,7646.3,98.5%,129.782,35,9.018,249,249,70.838,55.429
T13F6,101.400,-1.46%,41.7%,2.9%,35.3%,0.60,42338.4,91.4%,110.960,35,4.143,309,309,36.034,35.537
T30J6,88.350,-1.83%,50.0%,3.4%,41.3%,0.81,15519.7,82.4%,107.211,35,13.749,446,446,44.896,50.816
TO26,78.010,-0.31%,48.7%,3.4%,40.4%,1.01,72.9,72.6%,107.492,35,13.125,11,555,7.750,9.935
