Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.748,0.21%,36.2%,2.6%,31.3%,0.03,506.4,100.2%,153.392,35,0.034,17,17,55.582,36.151
S16A5,128.150,0.39%,33.3%,2.4%,29.1%,0.06,277.4,100.9%,126.962,35,-0.106,33,33,31.211,24.355
S28A5,126.595,0.27%,33.0%,2.4%,28.8%,0.09,183.6,101.5%,124.739,35,-0.176,45,45,30.813,24.340
S16Y5,130.699,0.42%,32.3%,2.4%,28.4%,0.12,40.3,102.2%,127.911,35,-0.326,63,63,36.861,28.203
S30Y5,128.700,0.53%,32.9%,2.4%,28.8%,0.15,245.7,102.7%,125.281,35,-0.323,77,77,36.331,28.230
S18J5,136.501,0.11%,36.3%,2.6%,31.3%,0.19,1215.3,102.4%,133.324,35,0.236,96,96,47.695,34.941
S30J5,134.698,0.52%,34.2%,2.5%,29.8%,0.21,21.6,103.1%,130.605,35,-0.161,108,108,46.607,34.601
S31L5,132.500,0.68%,33.9%,2.5%,29.6%,0.28,7.1,104.7%,126.575,35,-0.294,139,139,47.740,36.030
S15G5,129.300,0.35%,35.9%,2.6%,31.1%,0.30,30.3,104.5%,123.786,35,0.275,154,154,46.794,36.191
S29G5,137.300,0.23%,35.9%,2.6%,31.0%,0.33,17.3,104.3%,131.663,35,0.287,168,168,57.700,42.025
S12S5,137.003,0.26%,35.4%,2.6%,30.7%,0.36,93.4,105.2%,130.228,35,0.158,182,182,58.977,43.048
S30S5,136.386,0.77%,34.0%,2.5%,29.6%,0.40,31.3,106.8%,127.710,35,-0.394,200,200,59.734,43.798
T17O5,132.450,0.00%,36.4%,2.6%,31.4%,0.43,4.7,106.1%,124.814,35,0.596,217,217,58.872,44.449
T15D5,135.400,-0.15%,36.5%,2.6%,31.5%,0.55,38.0,107.7%,125.744,35,0.805,276,276,70.838,52.318
T13F6,109.650,-0.05%,26.7%,2.0%,23.9%,0.72,117.1,100.6%,108.967,35,-5.652,336,336,36.034,32.863
T30J6,98.200,-0.20%,35.3%,2.5%,30.6%,0.95,40.6,93.4%,105.151,35,0.258,473,473,44.896,45.719
TO26,88,0.57%,33.2%,2.4%,29.0%,1.16,6.1,82.7%,106.458,35,-1.757,38,582,7.750,8.807
