Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.060,-0.83%,7.1%,0.6%,6.9%,1.72,0.2,89.9%,70.107,132,1223,0.350,0.555,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.3%
GD30D,62.960,-0.06%,7.4%,0.6%,7.2%,2.15,5.4,87.3%,72.082,132,1588,0.270,0.429,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,81.850,+0.18%,9.3%,0.7%,8.9%,4.86,1.1,81.2%,100.764,132,4329,2.500,3.054,+15.7%,+10.0%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.6%
GD35D,77.910,-0.63%,9.4%,0.8%,9.0%,5.58,7.4,77.4%,100.630,132,3414,2.063,2.647,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.5%,-22.6%,-38.7%
GD41D,72.270,-0.39%,9.6%,0.8%,9.2%,6.07,2.3,71.9%,100.535,132,5606,1.750,2.421,+20.0%,+12.7%,+6.1%,-5.6%,-10.7%,-15.3%,-23.6%,-39.5%
GD46D,68.540,-1.24%,9.5%,0.8%,9.1%,6.28,0.1,73.1%,93.769,132,7432,1.922,2.804,+21.3%,+13.4%,+6.3%,-5.7%,-10.9%,-15.5%,-23.6%,-38.6%
AO27D,101,-0.25%,5.6%,0.5%,5.4%,1.57,10.1,100.9%,100.100,28,604,0.550,0.545,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.870,-0.02%,8.3%,0.7%,8.0%,1.70,0.7,88.3%,70.107,132,1223,0.350,0.566,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
AL30D,60.500,-0.56%,9.4%,0.8%,9.0%,2.10,195.0,83.9%,72.082,132,1588,0.270,0.446,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.300,-0.32%,9.0%,0.7%,8.6%,3.17,0.9,92.9%,101.481,90,1367,3.033,3.217,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,78.400,-0.58%,10.2%,0.8%,9.8%,4.76,10.4,77.8%,100.764,132,4329,2.500,3.189,+15.2%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
AL35D,76.490,-0.60%,9.8%,0.8%,9.4%,5.56,4.1,76.0%,100.630,132,3414,2.063,2.696,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
AL41D,71.080,-0.56%,9.8%,0.8%,9.4%,6.03,0.8,70.7%,100.535,132,5606,1.750,2.462,+19.8%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.4%,-39.2%
