Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.580,+0.51%,9.0%,0.7%,8.6%,1.79,0.2,86.5%,70.027,9.331,-0.593,169,1263.00,0.350,0.578
AL30D,59.510,+0.24%,9.7%,0.8%,9.3%,2.19,33.2,82.6%,72.021,9.575,0.296,169,1628.00,0.270,0.454
AN29D,92,-0.26%,9.5%,0.8%,9.1%,3.27,0.4,91.3%,100.740,10.049,-1.811,130,1407.00,3.033,3.297
AE38D,79.070,+0.22%,9.8%,0.8%,9.4%,4.91,1.2,78.9%,100.194,10.534,-3.364,169,4369.00,2.500,3.162
AL35D,75.840,+0.58%,9.7%,0.8%,9.3%,5.66,0.6,75.7%,100.160,10.704,-5.065,169,3454.00,2.063,2.720
AL41D,71.770,+0.10%,9.5%,0.8%,9.1%,6.19,0.5,71.7%,100.136,10.809,-7.313,169,5646.00,1.750,2.438
GD29D,63.500,+0.51%,6.3%,0.5%,6.1%,1.83,0.0,90.7%,70.027,9.362,-5.214,169,1263.00,0.350,0.551
GD30D,62.060,+0.37%,7.7%,0.6%,7.5%,2.24,0.3,86.2%,72.021,9.602,-3.878,169,1628.00,0.270,0.435
GD38D,80.960,+0.06%,9.3%,0.7%,8.9%,4.96,0.3,80.8%,100.194,10.547,-5.676,169,4369.00,2.500,3.088
GD35D,77.120,+0.55%,9.4%,0.8%,9.0%,5.69,0.6,77.0%,100.160,10.709,-6.665,169,3454.00,2.063,2.674
GD41D,71.950,+0.24%,9.5%,0.8%,9.1%,6.19,0.3,71.9%,100.136,10.810,-7.552,169,5646.00,1.750,2.432
GD46D,68.870,+0.95%,9.3%,0.7%,8.9%,6.44,0.0,73.8%,93.331,10.857,-8.943,169,7472.00,1.922,2.791
