Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.545,0.07%,45.0%,3.1%,37.7%,0.01,1692.0,100.1%,130.478,35,0.098,6,6,31.211,23.908
S28A5,128.454,0.04%,47.8%,3.3%,39.7%,0.03,9023.1,100.1%,128.294,35,0.423,18,18,30.813,23.987
S16Y5,132.100,-0.04%,44.7%,3.1%,37.5%,0.07,1094.8,100.4%,131.551,35,0.665,36,36,36.861,27.904
S30Y5,129.535,-0.32%,46.4%,3.2%,38.7%,0.09,972.7,100.5%,128.914,35,1.091,50,50,36.331,28.048
S18J5,137.540,-0.33%,46.6%,3.2%,38.9%,0.13,546.2,100.3%,137.114,35,1.544,69,69,47.695,34.677
S30J5,133.501,-0.53%,53.3%,3.6%,43.5%,0.14,146.4,99.4%,134.334,35,2.826,81,81,46.607,34.912
S31L5,131,0.34%,48.5%,3.4%,40.2%,0.20,878.8,100.5%,130.394,35,2.942,112,112,47.740,36.443
S15G5,127.700,-1.69%,49.7%,3.4%,41.1%,0.23,25.4,100.1%,127.517,35,3.640,127,127,46.794,36.644
S29G5,136.200,-0.29%,46.5%,3.2%,38.8%,0.26,28.1,100.5%,135.520,35,3.196,141,141,57.700,42.364
S12S5,135.036,0.10%,47.2%,3.3%,39.3%,0.29,26.6,100.6%,134.170,35,3.727,155,155,58.977,43.675
S30S5,132.950,0.34%,47.6%,3.3%,39.6%,0.32,55.4,101.0%,131.692,35,4.302,173,173,59.734,44.930
T17O5,128,0.63%,51.8%,3.5%,42.5%,0.34,28.5,99.5%,128.706,35,6.255,190,190,58.872,45.994
T15D5,128.350,-0.12%,52.3%,3.6%,42.8%,0.45,164.7,98.9%,129.782,35,8.551,249,249,70.838,55.191
T13F6,102.750,-0.15%,39.5%,2.8%,33.7%,0.61,22561.8,92.6%,110.960,35,2.775,309,309,36.034,35.070
T30J6,90,0.00%,47.8%,3.3%,39.7%,0.82,5313.1,83.9%,107.211,35,11.664,446,446,44.896,49.884
TO26,81.470,4.12%,43.7%,3.1%,36.8%,1.04,1.3,75.8%,107.492,35,8.321,11,555,7.750,9.513
