Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.195,-0.05%,38.6%,2.8%,33.1%,0.02,742.5,100.1%,154.066,35,0.073,11,11,55.582,36.046
S16A5,128.425,0.14%,35.2%,2.5%,30.5%,0.05,208.0,100.7%,127.548,35,0.008,27,27,31.211,24.303
S28A5,126.981,0.10%,33.0%,2.4%,28.9%,0.08,39.9,101.3%,125.332,35,-0.151,39,39,30.813,24.266
S16Y5,130.750,0.08%,34.7%,2.5%,30.1%,0.11,14.2,101.7%,128.518,35,-0.037,57,57,36.861,28.192
S30Y5,128.700,0.15%,35.0%,2.5%,30.4%,0.14,118.9,102.2%,125.886,35,0.005,71,71,36.331,28.230
S18J5,136.950,0.15%,36.3%,2.6%,31.4%,0.18,28.5,102.2%,133.955,35,0.236,90,90,47.695,34.827
S30J5,134.504,-0.29%,36.5%,2.6%,31.5%,0.20,9.4,102.5%,131.227,35,0.313,102,102,46.607,34.651
S31L5,132.100,0.08%,36.3%,2.6%,31.3%,0.27,5.4,103.8%,127.212,35,0.337,133,133,47.740,36.139
S15G5,129.899,0.62%,35.5%,2.6%,30.7%,0.30,524.2,104.4%,124.408,35,0.141,148,148,46.794,36.024
S29G5,136.660,-0.97%,38.4%,2.7%,32.9%,0.32,1077.3,103.3%,132.306,35,1.088,162,162,57.700,42.222
S12S5,137.400,1.03%,35.6%,2.6%,30.8%,0.35,290.9,105.0%,130.885,35,0.198,176,176,58.977,42.923
S30S5,135.699,0.37%,36.1%,2.6%,31.2%,0.39,25.7,105.7%,128.374,35,0.440,194,194,59.734,44.020
T17O5,133.300,-0.97%,35.7%,2.6%,30.9%,0.42,111.9,106.2%,125.463,35,0.284,211,211,58.872,44.165
T15D5,136.300,0.70%,35.9%,2.6%,31.0%,0.54,2256.9,107.8%,126.417,35,0.470,270,270,70.838,51.972
T13F6,109,0.09%,27.9%,2.1%,24.8%,0.70,26.6,99.7%,109.299,35,-4.777,330,330,36.034,33.059
T30J6,96.750,0.89%,37.2%,2.7%,32.1%,0.93,130.8,91.7%,105.494,35,2.095,467,467,44.896,46.404
TO26,88.220,2.25%,33.3%,2.4%,29.1%,1.15,1.2,82.7%,106.631,35,-1.680,32,576,7.750,8.785
