Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.900,0.00%,29.6%,2.2%,26.2%,0.51,1540.3,111.5%,120.111,35,-2.678,242,242,58.872,43.967
T15D5,138.100,0.36%,29.5%,2.2%,26.2%,0.63,438.3,114.3%,120.864,35,-3.335,301,301,70.838,51.295
T13F6,111.900,0.00%,30.0%,2.2%,26.5%,0.76,11135.9,103.4%,108.185,35,-3.642,361,361,44.966,40.184
T30J6,101.800,0.00%,29.6%,2.2%,26.2%,1.05,2090.9,99.2%,102.661,35,-5.411,498,498,44.896,44.102
TO26,91.180,0.02%,28.1%,2.1%,25.0%,1.26,9.7,86.7%,105.210,35,-7.265,63,607,7.750,8.500
S28F5,157.052,-0.04%,33.1%,2.4%,28.9%,0.02,144.2,100.4%,156.425,35,-0.039,11,11,58.288,37.114
S14M5,123.580,0.07%,33.7%,2.5%,29.4%,0.05,5925.2,101.1%,122.235,35,-0.062,25,25,25.964,21.010
S31M5,150.999,0.13%,30.5%,2.2%,26.9%,0.09,608.3,101.7%,148.508,35,-0.381,42,42,55.582,36.809
S16A5,125.850,0.18%,30.6%,2.3%,27.0%,0.12,481.2,102.6%,122.712,35,-0.514,58,58,31.211,24.800
S28A5,124.550,-0.08%,29.6%,2.2%,26.2%,0.15,341.3,103.4%,120.443,35,-0.764,70,70,30.813,24.739
S16Y5,127.999,-0.42%,32.4%,2.4%,28.4%,0.18,1111.4,103.6%,123.512,35,-0.458,88,88,36.861,28.798
S30Y5,126.500,0.16%,31.1%,2.3%,27.4%,0.21,1255.5,104.6%,120.891,35,-0.816,102,102,36.331,28.720
S18J5,135.500,0.00%,30.0%,2.2%,26.5%,0.25,79.3,105.2%,128.744,35,-1.241,121,121,47.695,35.199
S30J5,133.881,-0.01%,28.5%,2.1%,25.4%,0.28,310.0,106.2%,126.100,35,-1.757,133,133,46.607,34.812
S31L5,131.800,0.23%,29.1%,2.2%,25.8%,0.35,62.2,108.1%,121.960,35,-1.966,164,164,47.740,36.222
S15G5,129.199,0.02%,29.9%,2.2%,26.5%,0.38,143.9,108.3%,119.277,35,-1.850,179,179,46.794,36.219
S29G5,137.841,0.03%,29.2%,2.2%,25.9%,0.41,272.0,108.5%,127.002,35,-2.300,193,193,57.700,41.860
S12S5,137.409,0.30%,29.5%,2.2%,26.1%,0.44,30.3,109.5%,125.463,35,-2.330,207,207,58.977,42.920
S30S5,136.400,-0.07%,29.3%,2.2%,26.0%,0.47,20.8,111.0%,122.898,35,-2.591,225,225,59.734,43.793
