Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.460,0.05%,36.8%,2.6%,31.7%,0.03,67971.1,100.6%,123.669,35,0.050,15,15,25.964,20.861
S31M5,151.590,-0.04%,35.8%,2.6%,31.0%,0.06,34237.2,100.9%,150.192,35,0.050,32,32,55.582,36.666
S16A5,126.140,-0.10%,35.8%,2.6%,31.0%,0.09,3901.3,101.6%,124.178,35,0.077,48,48,31.211,24.743
S28A5,124.550,-0.07%,35.5%,2.6%,30.7%,0.12,10127.8,102.2%,121.924,35,0.055,60,60,30.813,24.739
S16Y5,128.550,-0.01%,34.6%,2.5%,30.1%,0.16,3258.7,102.8%,125.029,35,-0.066,78,78,36.861,28.674
S30Y5,126.639,-0.09%,34.4%,2.5%,29.9%,0.19,2992.0,103.5%,122.404,35,-0.107,92,92,36.331,28.689
S18J5,135,-0.14%,34.7%,2.5%,30.2%,0.22,24959.7,103.6%,130.323,35,-0.057,111,111,47.695,35.330
S30J5,132.899,-0.19%,34.1%,2.5%,29.7%,0.25,876.4,104.1%,127.654,35,-0.214,123,123,46.607,35.070
S31L5,130.750,-0.58%,33.8%,2.5%,29.5%,0.31,883.2,105.8%,123.552,35,-0.362,154,154,47.740,36.512
S15G5,127.801,-0.77%,35.1%,2.5%,30.5%,0.34,5661.1,105.8%,120.832,35,0.043,169,169,46.794,36.615
S29G5,136.599,-0.29%,33.4%,2.4%,29.2%,0.37,605.1,106.2%,128.609,35,-0.598,183,183,57.700,42.241
S12S5,135.935,-1.07%,33.9%,2.5%,29.5%,0.40,257.5,106.9%,127.106,35,-0.456,197,197,58.977,43.386
S30S5,134.623,-0.87%,33.9%,2.5%,29.5%,0.44,251.1,108.1%,124.557,35,-0.491,215,215,59.734,44.371
T17O5,132.850,-0.26%,32.7%,2.4%,28.6%,0.48,609.6,109.1%,121.732,35,-1.099,232,232,58.872,44.315
T15D5,136.250,-1.02%,32.9%,2.4%,28.8%,0.60,2344.5,111.2%,122.547,35,-1.214,291,291,70.838,51.991
T13F6,110.900,-0.81%,32.2%,2.4%,28.3%,0.73,13504.9,101.5%,109.221,35,-1.971,351,351,44.966,40.546
T30J6,100.700,-0.79%,31.4%,2.3%,27.6%,1.02,2314.5,97.3%,103.520,35,-3.589,488,488,44.896,44.584
TO26,89.160,-1.48%,30.8%,2.3%,27.1%,1.22,210.9,84.4%,105.640,35,-4.382,53,597,7.750,8.692
