Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.600,-0.05%,5.2%,0.4%,5.1%,1.38,1.6,101.3%,100.300,14,529,0.500,0.492,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
AL29D,63.400,-1.03%,7.7%,0.6%,7.4%,1.51,1.2,90.2%,70.251,59,1148,0.350,0.552,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.6%
AL30D,63.380,-0.66%,7.9%,0.6%,7.6%,1.94,41.6,87.8%,72.194,59,1513,0.270,0.426,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
AO28D,95.290,-0.06%,8.6%,0.7%,8.3%,2.26,1.1,95.0%,100.300,14,897,0.500,0.525,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
AN29D,95.570,-0.03%,9.1%,0.7%,8.8%,2.97,0.1,93.0%,102.817,17,1292,3.033,3.174,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.1%,-12.9%,-23.6%
AE38D,80.140,-0.55%,10.2%,0.8%,9.7%,4.57,1.3,78.7%,101.792,59,4254,2.500,3.120,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.8%
AL35D,77.340,-1.01%,9.9%,0.8%,9.5%,5.35,0.3,76.2%,101.478,59,3339,2.063,2.667,+17.1%,+11.0%,+5.3%,-4.9%,-9.6%,-13.9%,-21.7%,-37.4%
AL41D,72.420,-0.44%,9.8%,0.8%,9.4%,5.83,0.4,71.5%,101.254,59,5531,1.750,2.416,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,64.720,-0.51%,6.3%,0.5%,6.1%,1.53,0.0,92.1%,70.251,59,1148,0.350,0.541,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
GD30D,64.710,-0.29%,6.8%,0.5%,6.6%,1.97,0.6,89.6%,72.194,59,1513,0.270,0.417,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
GD38D,83.650,-0.82%,9.2%,0.7%,8.8%,4.68,0.0,82.2%,101.792,59,4254,2.500,2.989,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,79.530,-1.05%,9.4%,0.7%,9.0%,5.39,0.9,78.4%,101.478,59,3339,2.063,2.593,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,73.610,-0.71%,9.6%,0.8%,9.2%,5.88,0.2,72.7%,101.254,59,5531,1.750,2.377,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,70.770,-0.76%,9.3%,0.7%,8.9%,6.14,0.0,74.8%,94.559,59,7357,1.922,2.716,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
